timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:07:03,A6,8.02,29.2,0.037,144.4
2023-03-15 10:07:03,A7,8.69,22.7,0.078,274.3
2023-03-15 10:07:03,A8,9.66,15.4,0.038,202.0
2023-03-15 10:07:03,A9,7.16,22.5,0.072,292.9
2023-03-15 10:07:03,A10,7.85,23.2,0.073,115.1
2023-03-15 10:07:04,A1,8.13,22.8,0.047,214.1
2023-03-15 10:07:04,A2,8.76,22.4,0.059,123.5
2023-03-15 10:07:04,A3,6.77,29.8,0.082,142.6
2023-03-15 10:07:04,A4,9.65,25.1,0.087,167.3
2023-03-15 10:07:04,A5,7.77,27.3,0.083,239.5
2023-03-15 10:07:04,A6,8.77,24.8,0.038,144.6
2023-03-15 10:07:04,A7,7.08,21.6,0.064,285.9
2023-03-15 10:07:04,A8,6.19,28.6,0.054,126.7
2023-03-15 10:07:04,A9,5.81,29.1,0.082,285.9
2023-03-15 10:07:04,A10,9.5,25.6,0.047,100.7
2023-03-15 10:07:05,A1,6.83,24.6,0.063,181.2
2023-03-15 10:07:05,A2,5.32,19.3,0.04,194.8
2023-03-15 10:07:05,A3,5.06,17.6,0.036,244.3
2023-03-15 10:07:05,A4,9.05,29.4,0.074,111.8
2023-03-15 10:07:05,A5,7.37,29.3,0.027,286.2
2023-03-15 10:07:05,A6,6.85,19.1,0.058,120.4
2023-03-15 10:07:05,A7,9.38,20.0,0.08,219.6
2023-03-15 10:07:05,A8,7.79,18.0,0.042,117.6
2023-03-15 10:07:05,A9,7.08,23.1,0.093,269.4
2023-03-15 10:07:05,A10,6.12,27.5,0.062,153.5
2023-03-15 10:07:06,A1,5.81,26.1,0.035,156.6
2023-03-15 10:07:06,A2,7.17,17.3,0.067,156.3
2023-03-15 10:07:06,A3,8.82,16.5,0.045,171.5
2023-03-15 10:07:06,A4,8.84,28.7,0.072,101.9
2023-03-15 10:07:06,A5,9.26,17.8,0.096,162.5
2023-03-15 10:07:06,A6,7.75,22.0,0.062,129.4
2023-03-15 10:07:06,A7,9.24,19.7,0.072,113.0
2023-03-15 10:07:06,A8,9.42,28.0,0.077,136.7
2023-03-15 10:07:06,A9,6.91,15.8,0.098,135.9
2023-03-15 10:07:06,A10,7.37,25.0,0.075,171.0
2023-03-15 10:07:07,A1,6.99,25.4,0.074,197.8
2023-03-15 10:07:07,A2,7.11,26.2,0.094,121.4
2023-03-15 10:07:07,A3,6.16,18.1,0.091,253.0
2023-03-15 10:07:07,A4,8.22,18.4,0.021,289.8
2023-03-15 10:07:07,A5,5.3,23.8,0.034,280.6
2023-03-15 10:07:07,A6,8.12,27.0,0.038,230.4
2023-03-15 10:07:07,A7,9.77,27.4,0.083,234.5
2023-03-15 10:07:07,A8,5.42,19.3,0.077,136.0
2023-03-15 10:07:07,A9,5.42,15.6,0.081,124.4
2023-03-15 10:07:07,A10,5.35,26.8,0.083,298.7
2023-03-15 10:07:08,A1,6.13,19.2,0.099,248.4
2023-03-15 10:07:08,A2,5.8,24.2,0.082,258.9
2023-03-15 10:07:08,A3,5.75,15.7,0.043,263.4
2023-03-15 10:07:08,A4,8.55,28.2,0.028,161.1
2023-03-15 10:07:08,A5,6.99,18.4,0.086,180.4
2023-03-15 10:07:08,A6,8.52,15.4,0.062,237.4
2023-03-15 10:07:08,A7,5.51,28.0,0.057,252.7
2023-03-15 10:07:08,A8,8.87,25.9,0.076,113.1
2023-03-15 10:07:08,A9,9.8,26.5,0.04,133.0
2023-03-15 10:07:08,A10,6.44,19.1,0.056,297.2
2023-03-15 10:07:09,A1,6.22,17.8,0.087,271.3
2023-03-15 10:07:09,A2,6.41,18.1,0.079,143.1
2023-03-15 10:07:09,A3,5.04,25.6,0.057,226.8
2023-03-15 10:07:09,A4,7.83,27.0,0.065,232.6
2023-03-15 10:07:09,A5,5.85,23.3,0.095,180.0
2023-03-15 10:07:09,A6,6.51,24.6,0.07,202.0
2023-03-15 10:07:09,A7,6.8,27.8,0.054,161.9
2023-03-15 10:07:09,A8,7.6,28.9,0.036,238.3
2023-03-15 10:07:09,A9,9.29,25.8,0.099,160.8
2023-03-15 10:07:09,A10,6.08,27.7,0.06,174.6
2023-03-15 10:07:10,A1,8.59,19.1,0.07,253.5
2023-03-15 10:07:10,A2,9.37,29.9,0.082,245.1
2023-03-15 10:07:10,A3,5.38,29.7,0.081,201.2
2023-03-15 10:07:10,A4,5.69,26.9,0.029,103.5
2023-03-15 10:07:10,A5,9.12,20.1,0.079,194.0
2023-03-15 10:07:10,A6,5.31,24.6,0.02,121.6
2023-03-15 10:07:10,A7,7.41,24.4,0.049,201.8
2023-03-15 10:07:10,A8,6.7,18.5,0.043,115.3
2023-03-15 10:07:10,A9,5.16,27.9,0.061,207.9
2023-03-15 10:07:10,A10,7.8,21.5,0.068,282.9
2023-03-15 10:07:11,A1,7.99,25.6,0.048,109.6
2023-03-15 10:07:11,A2,6.05,26.0,0.066,275.9
2023-03-15 10:07:11,A3,5.02,28.5,0.077,270.1
2023-03-15 10:07:11,A4,5.78,19.5,0.068,121.9
2023-03-15 10:07:11,A5,5.25,22.8,0.088,192.1
2023-03-15 10:07:11,A6,8.71,27.9,0.093,220.4
2023-03-15 10:07:11,A7,9.89,27.2,0.027,118.7
2023-03-15 10:07:11,A8,5.85,27.7,0.069,105.1
2023-03-15 10:07:11,A9,6.28,20.6,0.066,285.7
2023-03-15 10:07:11,A10,6.93,16.3,0.076,157.3
2023-03-15 10:07:12,A1,8.46,15.2,0.093,234.5
2023-03-15 10:07:12,A2,9.41,29.3,0.026,263.8
2023-03-15 10:07:12,A3,5.65,26.2,0.027,132.6
2023-03-15 10:07:12,A4,6.25,29.4,0.075,162.8
2023-03-15 10:07:12,A5,8.37,25.9,0.056,252.2
2023-03-15 10:07:12,A6,5.53,27.9,0.084,130.5
2023-03-15 10:07:12,A7,6.53,25.1,0.07,279.4
2023-03-15 10:07:12,A8,5.97,16.8,0.044,169.0
2023-03-15 10:07:12,A9,9.34,17.9,0.065,236.7
2023-03-15 10:07:12,A10,8.06,21.6,0.049,273.5
2023-03-15 10:07:13,A1,9.98,22.7,0.04,202.9
2023-03-15 10:07:13,A2,9.51,16.4,0.036,287.1
2023-03-15 10:07:13,A3,5.5,24.4,0.089,154.1
2023-03-15 10:07:13,A4,6.57,16.5,0.07,295.1
2023-03-15 10:07:13,A5,9.87,23.8,0.03,252.5
2023-03-15 10:07:13,A6,6.04,29.9,0.061,100.9
2023-03-15 10:07:13,A7,6.78,28.0,0.03,220.9
2023-03-15 10:07:13,A8,5.22,20.4,0.095,117.8
2023-03-15 10:07:13,A9,8.81,22.6,0.032,178.2
2023-03-15 10:07:13,A10,9.82,28.2,0.067,234.0
2023-03-15 10:07:14,A1,8.77,22.2,0.022,162.5
2023-03-15 10:07:14,A2,8.93,20.9,0.049,208.7
2023-03-15 10:07:14,A3,7.84,29.0,0.04,280.1
2023-03-15 10:07:14,A4,6.85,21.7,0.062,245.5
2023-03-15 10:07:14,A5,9.44,27.1,0.034,229.1
2023-03-15 10:07:14,A6,7.16,28.8,0.053,181.7
2023-03-15 10:07:14,A7,5.96,28.5,0.098,172.8
2023-03-15 10:07:14,A8,9.73,21.6,0.093,137.9
2023-03-15 10:07:14,A9,8.55,26.5,0.077,290.6
2023-03-15 10:07:14,A10,6.34,21.9,0.036,169.9
2023-03-15 10:07:15,A1,9.99,15.7,0.08,280.6
2023-03-15 10:07:15,A2,5.58,26.1,0.096,153.5
2023-03-15 10:07:15,A3,6.4,26.5,0.04,193.1
2023-03-15 10:07:15,A4,9.77,19.3,0.051,122.9
2023-03-15 10:07:15,A5,5.21,15.4,0.095,121.8
2023-03-15 10:07:15,A6,8.8,20.7,0.092,176.8
2023-03-15 10:07:15,A7,8.98,21.5,0.035,145.9
2023-03-15 10:07:15,A8,7.5,22.1,0.027,173.6
2023-03-15 10:07:15,A9,9.23,17.7,0.028,213.6
2023-03-15 10:07:15,A10,8.87,29.0,0.074,100.8
2023-03-15 10:07:16,A1,9.0,28.9,0.079,219.3
2023-03-15 10:07:16,A2,9.73,25.5,0.031,190.0
2023-03-15 10:07:16,A3,9.61,20.9,0.092,247.7
2023-03-15 10:07:16,A4,7.25,15.9,0.033,269.4
2023-03-15 10:07:16,A5,5.22,17.0,0.08,174.5
2023-03-15 10:07:16,A6,9.03,25.2,0.051,173.0
2023-03-15 10:07:16,A7,6.7,19.0,0.066,200.7
2023-03-15 10:07:16,A8,7.6,17.6,0.024,117.8
2023-03-15 10:07:16,A9,8.81,18.2,0.051,281.4
2023-03-15 10:07:16,A10,8.44,27.7,0.041,131.0
2023-03-15 10:07:17,A1,5.33,15.4,0.064,261.4
2023-03-15 10:07:17,A2,8.84,20.6,0.072,186.2
2023-03-15 10:07:17,A3,5.42,26.9,0.06,141.1
2023-03-15 10:07:17,A4,8.71,17.1,0.041,183.0
2023-03-15 10:07:17,A5,8.36,27.8,0.069,229.4
2023-03-15 10:07:17,A6,7.77,21.9,0.022,154.7
2023-03-15 10:07:17,A7,6.02,21.8,0.047,270.3
2023-03-15 10:07:17,A8,7.11,18.0,0.075,160.7
2023-03-15 10:07:17,A9,8.1,20.3,0.062,234.5
2023-03-15 10:07:17,A10,7.64,19.4,0.061,120.2
2023-03-15 10:07:18,A1,5.81,27.6,0.053,167.3
2023-03-15 10:07:18,A2,9.2,20.9,0.055,223.7
2023-03-15 10:07:18,A3,9.25,28.2,0.073,222.4
2023-03-15 10:07:18,A4,6.53,26.9,0.097,255.3
2023-03-15 10:07:18,A5,7.01,18.4,0.094,163.2
2023-03-15 10:07:18,A6,8.89,27.9,0.056,114.4
2023-03-15 10:07:18,A7,5.89,21.3,0.086,132.6
2023-03-15 10:07:18,A8,5.73,22.1,0.092,101.0
2023-03-15 10:07:18,A9,8.82,22.0,0.064,235.1
2023-03-15 10:07:18,A10,9.47,15.7,0.031,114.6
2023-03-15 10:07:19,A1,7.63,21.2,0.083,189.6
2023-03-15 10:07:19,A2,5.24,19.5,0.048,153.9
2023-03-15 10:07:19,A3,8.54,21.8,0.044,184.2
2023-03-15 10:07:19,A4,6.53,20.3,0.069,126.9
2023-03-15 10:07:19,A5,7.17,22.0,0.022,271.8
2023-03-15 10:07:19,A6,5.11,15.6,0.055,186.2
2023-03-15 10:07:19,A7,8.1,16.8,0.029,177.8
2023-03-15 10:07:19,A8,5.3,21.2,0.07,151.6
2023-03-15 10:07:19,A9,8.71,18.0,0.058,147.6
2023-03-15 10:07:19,A10,5.26,21.7,0.033,134.2
2023-03-15 10:07:20,A1,8.93,28.2,0.097,296.5
2023-03-15 10:07:20,A2,9.02,15.8,0.094,288.1
2023-03-15 10:07:20,A3,6.41,28.5,0.046,293.1
2023-03-15 10:07:20,A4,8.98,15.9,0.041,171.8
2023-03-15 10:07:20,A5,7.25,18.0,0.079,287.9
2023-03-15 10:07:20,A6,7.45,25.5,0.038,285.6
2023-03-15 10:07:20,A7,8.13,23.8,0.1,279.5
2023-03-15 10:07:20,A8,8.32,15.2,0.026,127.1
2023-03-15 10:07:20,A9,9.82,24.7,0.021,197.9
2023-03-15 10:07:20,A10,5.91,26.4,0.029,129.0
2023-03-15 10:07:21,A1,5.54,20.9,0.086,131.7
2023-03-15 10:07:21,A2,6.79,23.8,0.037,219.5
2023-03-15 10:07:21,A3,7.81,24.5,0.042,125.1
2023-03-15 10:07:21,A4,8.05,24.4,0.034,163.2
2023-03-15 10:07:21,A5,5.22,28.3,0.061,113.7
2023-03-15 10:07:21,A6,5.07,24.3,0.064,248.7
2023-03-15 10:07:21,A7,6.44,19.4,0.045,215.3
2023-03-15 10:07:21,A8,7.63,18.9,0.04,230.4
2023-03-15 10:07:21,A9,7.89,28.0,0.052,289.9
2023-03-15 10:07:21,A10,7.78,30.0,0.062,139.2
2023-03-15 10:07:22,A1,6.94,24.2,0.075,106.3
2023-03-15 10:07:22,A2,9.45,22.1,0.02,192.8
2023-03-15 10:07:22,A3,5.39,21.8,0.026,235.4
2023-03-15 10:07:22,A4,9.94,21.5,0.033,287.7
2023-03-15 10:07:22,A5,9.77,24.5,0.033,159.6
2023-03-15 10:07:22,A6,5.65,25.0,0.038,296.7
2023-03-15 10:07:22,A7,5.65,29.9,0.036,266.1
2023-03-15 10:07:22,A8,9.51,18.0,0.096,242.1
2023-03-15 10:07:22,A9,5.14,23.8,0.062,238.4
2023-03-15 10:07:22,A10,7.83,18.8,0.037,145.8
2023-03-15 10:07:23,A1,8.87,20.1,0.092,133.8
2023-03-15 10:07:23,A2,6.63,21.4,0.097,228.9
2023-03-15 10:07:23,A3,9.31,25.3,0.027,270.3
2023-03-15 10:07:23,A4,5.84,25.4,0.051,141.7
2023-03-15 10:07:23,A5,6.88,21.9,0.08,299.0
2023-03-15 10:07:23,A6,5.78,19.6,0.068,290.1
2023-03-15 10:07:23,A7,7.41,28.9,0.07,195.5
2023-03-15 10:07:23,A8,8.12,15.8,0.038,200.1
2023-03-15 10:07:23,A9,6.15,26.4,0.055,100.2
2023-03-15 10:07:23,A10,9.18,28.0,0.022,299.1
2023-03-15 10:07:24,A1,9.17,24.7,0.047,143.5
2023-03-15 10:07:24,A2,6.3,23.6,0.045,128.8
2023-03-15 10:07:24,A3,6.77,27.7,0.058,207.8
2023-03-15 10:07:24,A4,9.18,21.8,0.072,142.2
2023-03-15 10:07:24,A5,8.39,29.7,0.096,215.3
2023-03-15 10:07:24,A6,5.41,21.3,0.065,154.6
2023-03-15 10:07:24,A7,5.4,23.5,0.037,265.2
2023-03-15 10:07:24,A8,7.65,25.3,0.05,205.3
2023-03-15 10:07:24,A9,9.36,23.3,0.035,219.8
2023-03-15 10:07:24,A10,5.69,16.8,0.036,254.4
2023-03-15 10:07:25,A1,7.69,26.9,0.073,288.6
2023-03-15 10:07:25,A2,7.21,28.2,0.034,153.4
2023-03-15 10:07:25,A3,6.01,23.1,0.041,247.2
2023-03-15 10:07:25,A4,8.83,22.7,0.034,127.6
2023-03-15 10:07:25,A5,6.22,18.5,0.056,293.5
2023-03-15 10:07:25,A6,7.8,20.4,0.097,190.3
2023-03-15 10:07:25,A7,6.74,25.2,0.098,272.7
2023-03-15 10:07:25,A8,5.61,18.1,0.035,281.5
2023-03-15 10:07:25,A9,9.74,27.0,0.085,109.2
2023-03-15 10:07:25,A10,9.04,29.0,0.08,120.3
2023-03-15 10:07:26,A1,9.33,16.2,0.075,240.5
2023-03-15 10:07:26,A2,8.02,22.0,0.092,274.9
2023-03-15 10:07:26,A3,5.39,22.9,0.044,269.2
2023-03-15 10:07:26,A4,7.46,25.4,0.1,199.4
2023-03-15 10:07:26,A5,7.28,21.6,0.052,140.9
2023-03-15 10:07:26,A6,6.34,27.3,0.032,158.9
2023-03-15 10:07:26,A7,7.33,24.7,0.055,109.8
2023-03-15 10:07:26,A8,7.21,21.5,0.042,207.2
2023-03-15 10:07:26,A9,8.3,20.0,0.071,111.7
2023-03-15 10:07:26,A10,6.8,23.1,0.072,241.8
2023-03-15 10:07:27,A1,5.58,28.6,0.073,154.0
2023-03-15 10:07:27,A2,7.67,17.4,0.045,128.7
2023-03-15 10:07:27,A3,8.7,16.5,0.09,254.5
2023-03-15 10:07:27,A4,6.8,17.3,0.056,213.8
2023-03-15 10:07:27,A5,8.1,19.2,0.031,269.5
2023-03-15 10:07:27,A6,5.33,21.6,0.098,190.9
2023-03-15 10:07:27,A7,10.0,20.9,0.077,173.9
2023-03-15 10:07:27,A8,9.42,21.3,0.031,170.6
2023-03-15 10:07:27,A9,8.99,26.6,0.092,151.0
2023-03-15 10:07:27,A10,5.17,21.8,0.09,202.0
2023-03-15 10:07:28,A1,7.21,15.2,0.086,163.7
2023-03-15 10:07:28,A2,6.66,28.5,0.029,123.2
2023-03-15 10:07:28,A3,5.68,21.1,0.058,219.7
2023-03-15 10:07:28,A4,7.91,22.7,0.077,105.5
2023-03-15 10:07:28,A5,6.37,20.5,0.033,185.7
2023-03-15 10:07:28,A6,5.53,28.3,0.089,250.0
2023-03-15 10:07:28,A7,8.7,29.8,0.033,257.8
2023-03-15 10:07:28,A8,5.57,29.8,0.086,258.6
2023-03-15 10:07:28,A9,9.19,26.6,0.089,218.7
2023-03-15 10:07:28,A10,6.42,15.5,0.075,232.3
2023-03-15 10:07:29,A1,6.73,28.3,0.052,273.1
2023-03-15 10:07:29,A2,8.8,27.7,0.039,207.1
2023-03-15 10:07:29,A3,9.0,23.2,0.074,157.9
2023-03-15 10:07:29,A4,6.49,18.4,0.06,164.5
2023-03-15 10:07:29,A5,8.97,20.6,0.022,149.1
2023-03-15 10:07:29,A6,9.05,25.1,0.059,255.0
2023-03-15 10:07:29,A7,8.97,15.8,0.083,160.3
2023-03-15 10:07:29,A8,6.68,21.2,0.081,122.2
2023-03-15 10:07:29,A9,7.08,15.7,0.059,197.8
2023-03-15 10:07:29,A10,8.09,29.8,0.092,278.2
2023-03-15 10:07:30,A1,9.28,15.4,0.096,235.0
2023-03-15 10:07:30,A2,6.35,21.2,0.061,219.4
2023-03-15 10:07:30,A3,6.26,18.3,0.093,215.9
2023-03-15 10:07:30,A4,6.08,19.2,0.095,176.8
2023-03-15 10:07:30,A5,5.88,27.2,0.071,280.2
2023-03-15 10:07:30,A6,8.51,23.5,0.053,237.0
2023-03-15 10:07:30,A7,9.96,17.5,0.092,134.8
2023-03-15 10:07:30,A8,5.81,27.3,0.054,122.1
2023-03-15 10:07:30,A9,9.06,24.2,0.094,279.1
2023-03-15 10:07:30,A10,6.52,15.0,0.097,124.9
2023-03-15 10:07:31,A1,8.13,23.8,0.043,262.6
2023-03-15 10:07:31,A2,7.2,28.3,0.054,227.4
2023-03-15 10:07:31,A3,9.8,24.1,0.069,277.3
2023-03-15 10:07:31,A4,7.49,17.7,0.067,144.7
2023-03-15 10:07:31,A5,7.32,15.6,0.074,284.4
2023-03-15 10:07:31,A6,5.12,18.3,0.032,188.4
2023-03-15 10:07:31,A7,7.09,22.7,0.093,249.9
2023-03-15 10:07:31,A8,7.45,29.2,0.051,164.8
2023-03-15 10:07:31,A9,6.84,29.4,0.079,288.5
2023-03-15 10:07:31,A10,7.41,24.6,0.034,218.1
2023-03-15 10:07:32,A1,5.71,17.1,0.059,218.7
2023-03-15 10:07:32,A2,8.94,23.4,0.022,226.9
2023-03-15 10:07:32,A3,7.24,25.8,0.087,118.7
2023-03-15 10:07:32,A4,5.43,25.6,0.029,269.5
2023-03-15 10:07:32,A5,9.34,20.5,0.087,139.6
2023-03-15 10:07:32,A6,9.38,28.4,0.041,136.0
2023-03-15 10:07:32,A7,9.61,23.8,0.065,224.2
2023-03-15 10:07:32,A8,9.59,20.9,0.082,202.9
2023-03-15 10:07:32,A9,5.58,28.1,0.058,117.9
2023-03-15 10:07:32,A10,9.68,29.1,0.062,298.4
2023-03-15 10:07:33,A1,6.88,20.9,0.039,265.3
2023-03-15 10:07:33,A2,6.69,15.1,0.08,227.8
2023-03-15 10:07:33,A3,5.5,22.5,0.089,135.4
2023-03-15 10:07:33,A4,6.85,26.8,0.07,200.0
2023-03-15 10:07:33,A5,5.08,27.9,0.097,145.0
2023-03-15 10:07:33,A6,6.77,24.0,0.097,170.6
2023-03-15 10:07:33,A7,5.36,27.3,0.043,154.3
2023-03-15 10:07:33,A8,9.45,21.8,0.029,151.9
2023-03-15 10:07:33,A9,6.33,20.3,0.077,183.7
2023-03-15 10:07:33,A10,6.39,22.3,0.021,123.5
2023-03-15 10:07:34,A1,8.36,26.0,0.093,252.4
2023-03-15 10:07:34,A2,5.51,26.9,0.021,106.8
2023-03-15 10:07:34,A3,7.42,29.7,0.059,260.7
2023-03-15 10:07:34,A4,8.6,26.4,0.097,287.3
2023-03-15 10:07:34,A5,9.35,23.3,0.021,221.8
2023-03-15 10:07:34,A6,8.18,17.2,0.084,185.3
2023-03-15 10:07:34,A7,5.11,27.9,0.079,276.9
2023-03-15 10:07:34,A8,5.49,24.5,0.079,160.7
2023-03-15 10:07:34,A9,6.52,27.0,0.062,240.4
2023-03-15 10:07:34,A10,9.06,27.0,0.029,166.5
2023-03-15 10:07:35,A1,6.47,19.9,0.025,287.6
2023-03-15 10:07:35,A2,7.8,16.3,0.084,297.7
2023-03-15 10:07:35,A3,5.12,23.4,0.04,245.5
2023-03-15 10:07:35,A4,5.04,28.5,0.058,197.5
2023-03-15 10:07:35,A5,6.46,29.3,0.074,230.8
2023-03-15 10:07:35,A6,9.97,25.1,0.09,234.4
2023-03-15 10:07:35,A7,7.15,18.5,0.051,296.0
2023-03-15 10:07:35,A8,6.67,25.7,0.025,271.4
2023-03-15 10:07:35,A9,6.81,18.6,0.096,109.6
2023-03-15 10:07:35,A10,9.61,17.3,0.025,288.0
2023-03-15 10:07:36,A1,8.01,29.8,0.082,275.2
2023-03-15 10:07:36,A2,5.06,19.5,0.089,153.7
2023-03-15 10:07:36,A3,5.62,18.0,0.078,121.3
2023-03-15 10:07:36,A4,8.41,20.9,0.068,253.2
2023-03-15 10:07:36,A5,9.33,15.8,0.026,293.0
2023-03-15 10:07:36,A6,8.71,20.7,0.034,264.9
2023-03-15 10:07:36,A7,7.93,29.9,0.077,108.4
2023-03-15 10:07:36,A8,6.58,29.8,0.026,276.5
2023-03-15 10:07:36,A9,7.57,29.7,0.045,227.5
2023-03-15 10:07:36,A10,9.73,19.1,0.051,104.6
2023-03-15 10:07:37,A1,7.64,22.4,0.074,191.5
2023-03-15 10:07:37,A2,9.16,16.6,0.041,178.9
2023-03-15 10:07:37,A3,9.86,22.3,0.059,232.7
2023-03-15 10:07:37,A4,6.67,16.1,0.044,167.6
2023-03-15 10:07:37,A5,8.3,25.2,0.058,292.7
2023-03-15 10:07:37,A6,8.9,21.0,0.065,213.9
2023-03-15 10:07:37,A7,8.02,15.6,0.067,217.8
2023-03-15 10:07:37,A8,5.87,24.2,0.098,239.0
2023-03-15 10:07:37,A9,9.74,16.8,0.079,106.3
2023-03-15 10:07:37,A10,7.99,17.7,0.021,175.5
2023-03-15 10:07:38,A1,8.36,15.2,0.03,122.5
2023-03-15 10:07:38,A2,5.56,23.7,0.094,163.5
2023-03-15 10:07:38,A3,6.99,24.3,0.092,174.2
2023-03-15 10:07:38,A4,5.04,15.6,0.066,273.4
2023-03-15 10:07:38,A5,5.36,23.4,0.071,102.3
2023-03-15 10:07:38,A6,8.19,15.4,0.049,223.2
2023-03-15 10:07:38,A7,9.21,28.4,0.028,204.6
2023-03-15 10:07:38,A8,9.43,27.7,0.1,204.7
2023-03-15 10:07:38,A9,6.07,18.0,0.032,118.4
2023-03-15 10:07:38,A10,7.17,26.3,0.079,227.4
2023-03-15 10:07:39,A1,8.09,25.2,0.055,202.2
2023-03-15 10:07:39,A2,6.51,23.6,0.074,278.6
2023-03-15 10:07:39,A3,5.41,19.2,0.028,241.4
2023-03-15 10:07:39,A4,6.12,19.7,0.022,163.4
2023-03-15 10:07:39,A5,7.74,19.0,0.068,130.9
2023-03-15 10:07:39,A6,8.2,20.7,0.089,267.1
2023-03-15 10:07:39,A7,6.48,29.1,0.065,259.9
2023-03-15 10:07:39,A8,5.82,23.5,0.074,109.7
2023-03-15 10:07:39,A9,5.08,17.1,0.031,175.3
2023-03-15 10:07:39,A10,8.16,27.2,0.089,216.4
2023-03-15 10:07:40,A1,6.06,25.2,0.037,244.1
2023-03-15 10:07:40,A2,7.75,21.4,0.078,153.7
2023-03-15 10:07:40,A3,7.67,17.6,0.027,247.8
2023-03-15 10:07:40,A4,6.65,23.3,0.071,174.2
2023-03-15 10:07:40,A5,7.09,17.8,0.033,250.5
2023-03-15 10:07:40,A6,7.56,22.0,0.072,264.7
2023-03-15 10:07:40,A7,6.39,22.4,0.088,196.6
2023-03-15 10:07:40,A8,6.75,18.8,0.085,139.4
2023-03-15 10:07:40,A9,5.12,22.9,0.086,289.1
2023-03-15 10:07:40,A10,6.06,22.9,0.028,234.5
2023-03-15 10:07:41,A1,5.52,19.0,0.093,268.2
2023-03-15 10:07:41,A2,6.03,15.4,0.061,187.5
2023-03-15 10:07:41,A3,5.47,16.2,0.089,251.9
2023-03-15 10:07:41,A4,5.14,20.9,0.048,252.4
2023-03-15 10:07:41,A5,5.66,18.7,0.088,177.6
2023-03-15 10:07:41,A6,5.25,24.8,0.032,253.0
2023-03-15 10:07:41,A7,5.74,23.5,0.068,165.5
2023-03-15 10:07:41,A8,5.02,18.4,0.099,233.0
2023-03-15 10:07:41,A9,8.77,21.4,0.081,228.6
2023-03-15 10:07:41,A10,5.13,20.5,0.079,107.8
2023-03-15 10:07:42,A1,8.93,16.7,0.034,263.0
2023-03-15 10:07:42,A2,9.5,17.4,0.046,294.9
2023-03-15 10:07:42,A3,7.82,26.4,0.063,136.2
2023-03-15 10:07:42,A4,5.4,20.9,0.057,169.4
2023-03-15 10:07:42,A5,9.29,28.1,0.086,247.5
2023-03-15 10:07:42,A6,7.3,29.6,0.026,102.4
2023-03-15 10:07:42,A7,6.19,27.1,0.075,185.2
2023-03-15 10:07:42,A8,7.67,27.8,0.061,106.8
2023-03-15 10:07:42,A9,6.25,22.7,0.07,143.3
2023-03-15 10:07:42,A10,8.56,29.7,0.036,273.2
2023-03-15 10:07:43,A1,8.7,21.6,0.06,179.3
2023-03-15 10:07:43,A2,7.64,23.2,0.058,249.2
2023-03-15 10:07:43,A3,9.73,15.7,0.094,273.2
2023-03-15 10:07:43,A4,5.08,19.6,0.041,238.6
2023-03-15 10:07:43,A5,9.4,20.8,0.033,252.6
2023-03-15 10:07:43,A6,6.14,25.6,0.074,290.3
2023-03-15 10:07:43,A7,7.8,19.7,0.096,113.8
2023-03-15 10:07:43,A8,7.39,26.4,0.097,155.7
2023-03-15 10:07:43,A9,6.4,28.8,0.04,229.8
2023-03-15 10:07:43,A10,8.09,18.3,0.074,219.5
2023-03-15 10:07:44,A1,9.52,19.3,0.087,168.5
2023-03-15 10:07:44,A2,8.57,25.7,0.066,285.9
2023-03-15 10:07:44,A3,9.91,19.7,0.039,252.0
2023-03-15 10:07:44,A4,8.22,26.3,0.07,294.2
2023-03-15 10:07:44,A5,8.78,17.5,0.098,118.9
2023-03-15 10:07:44,A6,8.07,25.9,0.047,157.5
2023-03-15 10:07:44,A7,9.24,15.7,0.027,276.8
2023-03-15 10:07:44,A8,5.96,16.6,0.099,103.5
2023-03-15 10:07:44,A9,6.2,28.7,0.072,255.2
2023-03-15 10:07:44,A10,6.08,19.5,0.075,141.7
2023-03-15 10:07:45,A1,6.78,29.0,0.038,225.1
2023-03-15 10:07:45,A2,5.81,29.6,0.067,291.8
2023-03-15 10:07:45,A3,8.92,15.2,0.079,244.3
2023-03-15 10:07:45,A4,6.54,20.2,0.048,281.4
2023-03-15 10:07:45,A5,9.65,27.0,0.055,245.5
2023-03-15 10:07:45,A6,8.09,29.8,0.038,265.7
2023-03-15 10:07:45,A7,9.21,27.3,0.061,143.8
2023-03-15 10:07:45,A8,5.61,15.3,0.026,164.6
2023-03-15 10:07:45,A9,8.96,27.4,0.038,147.5
2023-03-15 10:07:45,A10,6.46,18.4,0.035,254.9
2023-03-15 10:07:46,A1,5.2,29.4,0.067,110.0
2023-03-15 10:07:46,A2,5.11,27.0,0.037,218.9
2023-03-15 10:07:46,A3,8.81,20.9,0.026,220.2
2023-03-15 10:07:46,A4,9.52,22.4,0.04,154.2
2023-03-15 10:07:46,A5,9.89,28.1,0.035,149.0
2023-03-15 10:07:46,A6,7.35,27.1,0.062,230.6
2023-03-15 10:07:46,A7,5.06,18.3,0.021,296.2
2023-03-15 10:07:46,A8,9.16,19.6,0.038,103.1
2023-03-15 10:07:46,A9,5.6,26.3,0.086,235.8
2023-03-15 10:07:46,A10,9.06,27.5,0.076,129.8
2023-03-15 10:07:47,A1,9.04,21.5,0.081,210.3
