timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:07:06,A9,47.69,640.4,0.854,4269.0
2025-03-15 11:07:06,A10,47.7,640.5,0.854,4270.0
2025-03-15 11:07:07,A1,47.71,640.7,0.854,4271.0
2025-03-15 11:07:07,A2,47.72,640.8,0.854,4272.0
2025-03-15 11:07:07,A3,47.73,641.0,0.855,4273.0
2025-03-15 11:07:07,A4,47.74,641.1,0.855,4274.0
2025-03-15 11:07:07,A5,47.75,641.3,0.855,4275.0
2025-03-15 11:07:07,A6,47.76,641.4,0.855,4276.0
2025-03-15 11:07:07,A7,47.77,641.6,0.855,4277.0
2025-03-15 11:07:07,A8,47.78,641.7,0.856,4278.0
2025-03-15 11:07:07,A9,47.79,641.9,0.856,4279.0
2025-03-15 11:07:07,A10,47.8,642.0,0.856,4280.0
2025-03-15 11:07:08,A1,47.81,642.2,0.856,4281.0
2025-03-15 11:07:08,A2,47.82,642.3,0.856,4282.0
2025-03-15 11:07:08,A3,47.83,642.5,0.857,4283.0
2025-03-15 11:07:08,A4,47.84,642.6,0.857,4284.0
2025-03-15 11:07:08,A5,47.85,642.8,0.857,4285.0
2025-03-15 11:07:08,A6,47.86,642.9,0.857,4286.0
2025-03-15 11:07:08,A7,47.87,643.1,0.857,4287.0
2025-03-15 11:07:08,A8,47.88,643.2,0.858,4288.0
2025-03-15 11:07:08,A9,47.89,643.4,0.858,4289.0
2025-03-15 11:07:08,A10,47.9,643.5,0.858,4290.0
2025-03-15 11:07:09,A1,47.91,643.7,0.858,4291.0
2025-03-15 11:07:09,A2,47.92,643.8,0.858,4292.0
2025-03-15 11:07:09,A3,47.93,644.0,0.859,4293.0
2025-03-15 11:07:09,A4,47.94,644.1,0.859,4294.0
2025-03-15 11:07:09,A5,47.95,644.3,0.859,4295.0
2025-03-15 11:07:09,A6,47.96,644.4,0.859,4296.0
2025-03-15 11:07:09,A7,47.97,644.6,0.859,4297.0
2025-03-15 11:07:09,A8,47.98,644.7,0.86,4298.0
2025-03-15 11:07:09,A9,47.99,644.9,0.86,4299.0
2025-03-15 11:07:09,A10,48.0,645.0,0.86,4300.0
2025-03-15 11:07:10,A1,48.01,645.2,0.86,4301.0
2025-03-15 11:07:10,A2,48.02,645.3,0.86,4302.0
2025-03-15 11:07:10,A3,48.03,645.5,0.861,4303.0
2025-03-15 11:07:10,A4,48.04,645.6,0.861,4304.0
2025-03-15 11:07:10,A5,48.05,645.8,0.861,4305.0
2025-03-15 11:07:10,A6,48.06,645.9,0.861,4306.0
2025-03-15 11:07:10,A7,48.07,646.0,0.861,4307.0
2025-03-15 11:07:10,A8,48.08,646.2,0.862,4308.0
2025-03-15 11:07:10,A9,48.09,646.3,0.862,4309.0
2025-03-15 11:07:10,A10,48.1,646.5,0.862,4310.0
2025-03-15 11:07:11,A1,48.11,646.6,0.862,4311.0
2025-03-15 11:07:11,A2,48.12,646.8,0.862,4312.0
2025-03-15 11:07:11,A3,48.13,646.9,0.863,4313.0
2025-03-15 11:07:11,A4,48.14,647.1,0.863,4314.0
2025-03-15 11:07:11,A5,48.15,647.2,0.863,4315.0
2025-03-15 11:07:11,A6,48.16,647.4,0.863,4316.0
2025-03-15 11:07:11,A7,48.17,647.5,0.863,4317.0
2025-03-15 11:07:11,A8,48.18,647.7,0.864,4318.0
2025-03-15 11:07:11,A9,48.19,647.8,0.864,4319.0
2025-03-15 11:07:11,A10,48.2,648.0,0.864,4320.0
2025-03-15 11:07:12,A1,48.21,648.1,0.864,4321.0
2025-03-15 11:07:12,A2,48.22,648.3,0.864,4322.0
2025-03-15 11:07:12,A3,48.23,648.4,0.865,4323.0
2025-03-15 11:07:12,A4,48.24,648.6,0.865,4324.0
2025-03-15 11:07:12,A5,48.25,648.7,0.865,4325.0
2025-03-15 11:07:12,A6,48.26,648.9,0.865,4326.0
2025-03-15 11:07:12,A7,48.27,649.0,0.865,4327.0
2025-03-15 11:07:12,A8,48.28,649.2,0.866,4328.0
2025-03-15 11:07:12,A9,48.29,649.3,0.866,4329.0
2025-03-15 11:07:12,A10,48.3,649.5,0.866,4330.0
2025-03-15 11:07:13,A1,48.31,649.6,0.866,4331.0
2025-03-15 11:07:13,A2,48.32,649.8,0.866,4332.0
2025-03-15 11:07:13,A3,48.33,649.9,0.867,4333.0
2025-03-15 11:07:13,A4,48.34,650.1,0.867,4334.0
2025-03-15 11:07:13,A5,48.35,650.2,0.867,4335.0
2025-03-15 11:07:13,A6,48.36,650.4,0.867,4336.0
2025-03-15 11:07:13,A7,48.37,650.5,0.867,4337.0
2025-03-15 11:07:13,A8,48.38,650.7,0.868,4338.0
2025-03-15 11:07:13,A9,48.39,650.8,0.868,4339.0
2025-03-15 11:07:13,A10,48.4,651.0,0.868,4340.0
2025-03-15 11:07:14,A1,48.41,651.1,0.868,4341.0
2025-03-15 11:07:14,A2,48.42,651.3,0.868,4342.0
2025-03-15 11:07:14,A3,48.43,651.4,0.869,4343.0
2025-03-15 11:07:14,A4,48.44,651.6,0.869,4344.0
2025-03-15 11:07:14,A5,48.45,651.7,0.869,4345.0
2025-03-15 11:07:14,A6,48.46,651.9,0.869,4346.0
2025-03-15 11:07:14,A7,48.47,652.0,0.869,4347.0
2025-03-15 11:07:14,A8,48.48,652.2,0.87,4348.0
2025-03-15 11:07:14,A9,48.49,652.3,0.87,4349.0
2025-03-15 11:07:14,A10,48.5,652.5,0.87,4350.0
2025-03-15 11:07:15,A1,48.51,652.6,0.87,4351.0
2025-03-15 11:07:15,A2,48.52,652.8,0.87,4352.0
2025-03-15 11:07:15,A3,48.53,652.9,0.871,4353.0
2025-03-15 11:07:15,A4,48.54,653.1,0.871,4354.0
2025-03-15 11:07:15,A5,48.55,653.2,0.871,4355.0
2025-03-15 11:07:15,A6,48.56,653.4,0.871,4356.0
2025-03-15 11:07:15,A7,48.57,653.5,0.871,4357.0
2025-03-15 11:07:15,A8,48.58,653.7,0.872,4358.0
2025-03-15 11:07:15,A9,48.59,653.8,0.872,4359.0
2025-03-15 11:07:15,A10,48.6,654.0,0.872,4360.0
2025-03-15 11:07:16,A1,48.61,654.1,0.872,4361.0
2025-03-15 11:07:16,A2,48.62,654.3,0.872,4362.0
2025-03-15 11:07:16,A3,48.63,654.4,0.873,4363.0
2025-03-15 11:07:16,A4,48.64,654.6,0.873,4364.0
2025-03-15 11:07:16,A5,48.65,654.7,0.873,4365.0
2025-03-15 11:07:16,A6,48.66,654.9,0.873,4366.0
2025-03-15 11:07:16,A7,48.67,655.0,0.873,4367.0
2025-03-15 11:07:16,A8,48.68,655.2,0.874,4368.0
2025-03-15 11:07:16,A9,48.69,655.3,0.874,4369.0
2025-03-15 11:07:16,A10,48.7,655.5,0.874,4370.0
2025-03-15 11:07:17,A1,48.71,655.6,0.874,4371.0
2025-03-15 11:07:17,A2,48.72,655.8,0.874,4372.0
2025-03-15 11:07:17,A3,48.73,655.9,0.875,4373.0
2025-03-15 11:07:17,A4,48.74,656.1,0.875,4374.0
2025-03-15 11:07:17,A5,48.75,656.2,0.875,4375.0
2025-03-15 11:07:17,A6,48.76,656.4,0.875,4376.0
2025-03-15 11:07:17,A7,48.77,656.5,0.875,4377.0
2025-03-15 11:07:17,A8,48.78,656.7,0.876,4378.0
2025-03-15 11:07:17,A9,48.79,656.8,0.876,4379.0
2025-03-15 11:07:17,A10,48.8,657.0,0.876,4380.0
2025-03-15 11:07:18,A1,48.81,657.1,0.876,4381.0
2025-03-15 11:07:18,A2,48.82,657.3,0.876,4382.0
2025-03-15 11:07:18,A3,48.83,657.4,0.877,4383.0
2025-03-15 11:07:18,A4,48.84,657.6,0.877,4384.0
2025-03-15 11:07:18,A5,48.85,657.7,0.877,4385.0
2025-03-15 11:07:18,A6,48.86,657.9,0.877,4386.0
2025-03-15 11:07:18,A7,48.87,658.0,0.877,4387.0
2025-03-15 11:07:18,A8,48.88,658.2,0.878,4388.0
2025-03-15 11:07:18,A9,48.89,658.3,0.878,4389.0
2025-03-15 11:07:18,A10,48.9,658.5,0.878,4390.0
2025-03-15 11:07:19,A1,48.91,658.6,0.878,4391.0
2025-03-15 11:07:19,A2,48.92,658.8,0.878,4392.0
2025-03-15 11:07:19,A3,48.93,658.9,0.879,4393.0
2025-03-15 11:07:19,A4,48.94,659.1,0.879,4394.0
2025-03-15 11:07:19,A5,48.95,659.2,0.879,4395.0
2025-03-15 11:07:19,A6,48.96,659.4,0.879,4396.0
2025-03-15 11:07:19,A7,48.97,659.5,0.879,4397.0
2025-03-15 11:07:19,A8,48.98,659.7,0.88,4398.0
2025-03-15 11:07:19,A9,48.99,659.8,0.88,4399.0
2025-03-15 11:07:19,A10,49.0,660.0,0.88,4400.0
2025-03-15 11:07:20,A1,49.01,660.1,0.88,4401.0
2025-03-15 11:07:20,A2,49.02,660.3,0.88,4402.0
2025-03-15 11:07:20,A3,49.03,660.4,0.881,4403.0
2025-03-15 11:07:20,A4,49.04,660.6,0.881,4404.0
2025-03-15 11:07:20,A5,49.05,660.7,0.881,4405.0
2025-03-15 11:07:20,A6,49.06,660.9,0.881,4406.0
2025-03-15 11:07:20,A7,49.07,661.0,0.881,4407.0
2025-03-15 11:07:20,A8,49.08,661.2,0.882,4408.0
2025-03-15 11:07:20,A9,49.09,661.3,0.882,4409.0
2025-03-15 11:07:20,A10,49.1,661.5,0.882,4410.0
2025-03-15 11:07:21,A1,49.11,661.6,0.882,4411.0
2025-03-15 11:07:21,A2,49.12,661.8,0.882,4412.0
2025-03-15 11:07:21,A3,49.13,661.9,0.883,4413.0
2025-03-15 11:07:21,A4,49.14,662.1,0.883,4414.0
2025-03-15 11:07:21,A5,49.15,662.2,0.883,4415.0
2025-03-15 11:07:21,A6,49.16,662.4,0.883,4416.0
2025-03-15 11:07:21,A7,49.17,662.5,0.883,4417.0
2025-03-15 11:07:21,A8,49.18,662.7,0.884,4418.0
2025-03-15 11:07:21,A9,49.19,662.8,0.884,4419.0
2025-03-15 11:07:21,A10,49.2,663.0,0.884,4420.0
2025-03-15 11:07:22,A1,49.21,663.1,0.884,4421.0
2025-03-15 11:07:22,A2,49.22,663.3,0.884,4422.0
2025-03-15 11:07:22,A3,49.23,663.4,0.885,4423.0
2025-03-15 11:07:22,A4,49.24,663.6,0.885,4424.0
2025-03-15 11:07:22,A5,49.25,663.7,0.885,4425.0
2025-03-15 11:07:22,A6,49.26,663.9,0.885,4426.0
2025-03-15 11:07:22,A7,49.27,664.0,0.885,4427.0
2025-03-15 11:07:22,A8,49.28,664.2,0.886,4428.0
2025-03-15 11:07:22,A9,49.29,664.3,0.886,4429.0
2025-03-15 11:07:22,A10,49.3,664.5,0.886,4430.0
2025-03-15 11:07:23,A1,49.31,664.6,0.886,4431.0
2025-03-15 11:07:23,A2,49.32,664.8,0.886,4432.0
2025-03-15 11:07:23,A3,49.33,664.9,0.887,4433.0
2025-03-15 11:07:23,A4,49.34,665.1,0.887,4434.0
2025-03-15 11:07:23,A5,49.35,665.2,0.887,4435.0
2025-03-15 11:07:23,A6,49.36,665.4,0.887,4436.0
2025-03-15 11:07:23,A7,49.37,665.5,0.887,4437.0
2025-03-15 11:07:23,A8,49.38,665.7,0.888,4438.0
2025-03-15 11:07:23,A9,49.39,665.8,0.888,4439.0
2025-03-15 11:07:23,A10,49.4,666.0,0.888,4440.0
2025-03-15 11:07:24,A1,49.41,666.1,0.888,4441.0
2025-03-15 11:07:24,A2,49.42,666.3,0.888,4442.0
2025-03-15 11:07:24,A3,49.43,666.4,0.889,4443.0
2025-03-15 11:07:24,A4,49.44,666.6,0.889,4444.0
2025-03-15 11:07:24,A5,49.45,666.7,0.889,4445.0
2025-03-15 11:07:24,A6,49.46,666.9,0.889,4446.0
2025-03-15 11:07:24,A7,49.47,667.0,0.889,4447.0
2025-03-15 11:07:24,A8,49.48,667.2,0.89,4448.0
2025-03-15 11:07:24,A9,49.49,667.3,0.89,4449.0
2025-03-15 11:07:24,A10,49.5,667.5,0.89,4450.0
2025-03-15 11:07:25,A1,49.51,667.6,0.89,4451.0
2025-03-15 11:07:25,A2,49.52,667.8,0.89,4452.0
2025-03-15 11:07:25,A3,49.53,667.9,0.891,4453.0
2025-03-15 11:07:25,A4,49.54,668.1,0.891,4454.0
2025-03-15 11:07:25,A5,49.55,668.2,0.891,4455.0
2025-03-15 11:07:25,A6,49.56,668.4,0.891,4456.0
2025-03-15 11:07:25,A7,49.57,668.5,0.891,4457.0
2025-03-15 11:07:25,A8,49.58,668.7,0.892,4458.0
2025-03-15 11:07:25,A9,49.59,668.8,0.892,4459.0
2025-03-15 11:07:25,A10,49.6,669.0,0.892,4460.0
2025-03-15 11:07:26,A1,49.61,669.1,0.892,4461.0
2025-03-15 11:07:26,A2,49.62,669.3,0.892,4462.0
2025-03-15 11:07:26,A3,49.63,669.4,0.893,4463.0
2025-03-15 11:07:26,A4,49.64,669.6,0.893,4464.0
2025-03-15 11:07:26,A5,49.65,669.7,0.893,4465.0
2025-03-15 11:07:26,A6,49.66,669.9,0.893,4466.0
2025-03-15 11:07:26,A7,49.67,670.0,0.893,4467.0
2025-03-15 11:07:26,A8,49.68,670.2,0.894,4468.0
2025-03-15 11:07:26,A9,49.69,670.3,0.894,4469.0
2025-03-15 11:07:26,A10,49.7,670.5,0.894,4470.0
2025-03-15 11:07:27,A1,49.71,670.6,0.894,4471.0
2025-03-15 11:07:27,A2,49.72,670.8,0.894,4472.0
2025-03-15 11:07:27,A3,49.73,670.9,0.895,4473.0
2025-03-15 11:07:27,A4,49.74,671.1,0.895,4474.0
2025-03-15 11:07:27,A5,49.75,671.2,0.895,4475.0
2025-03-15 11:07:27,A6,49.76,671.4,0.895,4476.0
2025-03-15 11:07:27,A7,49.77,671.5,0.895,4477.0
2025-03-15 11:07:27,A8,49.78,671.7,0.896,4478.0
2025-03-15 11:07:27,A9,49.79,671.8,0.896,4479.0
2025-03-15 11:07:27,A10,49.8,672.0,0.896,4480.0
2025-03-15 11:07:28,A1,49.81,672.1,0.896,4481.0
2025-03-15 11:07:28,A2,49.82,672.3,0.896,4482.0
2025-03-15 11:07:28,A3,49.83,672.4,0.897,4483.0
2025-03-15 11:07:28,A4,49.84,672.6,0.897,4484.0
2025-03-15 11:07:28,A5,49.85,672.7,0.897,4485.0
2025-03-15 11:07:28,A6,49.86,672.9,0.897,4486.0
2025-03-15 11:07:28,A7,49.87,673.0,0.897,4487.0
2025-03-15 11:07:28,A8,49.88,673.2,0.898,4488.0
2025-03-15 11:07:28,A9,49.89,673.3,0.898,4489.0
2025-03-15 11:07:28,A10,49.9,673.5,0.898,4490.0
2025-03-15 11:07:29,A1,49.91,673.6,0.898,4491.0
2025-03-15 11:07:29,A2,49.92,673.8,0.898,4492.0
2025-03-15 11:07:29,A3,49.93,673.9,0.899,4493.0
2025-03-15 11:07:29,A4,49.94,674.1,0.899,4494.0
2025-03-15 11:07:29,A5,49.95,674.2,0.899,4495.0
2025-03-15 11:07:29,A6,49.96,674.4,0.899,4496.0
2025-03-15 11:07:29,A7,49.97,674.5,0.899,4497.0
2025-03-15 11:07:29,A8,49.98,674.7,0.9,4498.0
2025-03-15 11:07:29,A9,49.99,674.8,0.9,4499.0
2025-03-15 11:07:29,A10,50.0,675.0,0.9,4500.0
2025-03-15 11:07:30,A1,50.01,675.1,0.9,4501.0
2025-03-15 11:07:30,A2,50.02,675.3,0.9,4502.0
2025-03-15 11:07:30,A3,50.03,675.4,0.901,4503.0
2025-03-15 11:07:30,A4,50.04,675.6,0.901,4504.0
2025-03-15 11:07:30,A5,50.05,675.7,0.901,4505.0
2025-03-15 11:07:30,A6,50.06,675.9,0.901,4506.0
2025-03-15 11:07:30,A7,50.07,676.0,0.901,4507.0
2025-03-15 11:07:30,A8,50.08,676.2,0.902,4508.0
2025-03-15 11:07:30,A9,50.09,676.3,0.902,4509.0
2025-03-15 11:07:30,A10,50.1,676.5,0.902,4510.0
2025-03-15 11:07:31,A1,50.11,676.6,0.902,4511.0
2025-03-15 11:07:31,A2,50.12,676.8,0.902,4512.0
2025-03-15 11:07:31,A3,50.13,676.9,0.903,4513.0
2025-03-15 11:07:31,A4,50.14,677.1,0.903,4514.0
2025-03-15 11:07:31,A5,50.15,677.2,0.903,4515.0
2025-03-15 11:07:31,A6,50.16,677.4,0.903,4516.0
2025-03-15 11:07:31,A7,50.17,677.5,0.903,4517.0
2025-03-15 11:07:31,A8,50.18,677.7,0.904,4518.0
2025-03-15 11:07:31,A9,50.19,677.8,0.904,4519.0
2025-03-15 11:07:31,A10,50.2,678.0,0.904,4520.0
2025-03-15 11:07:32,A1,50.21,678.1,0.904,4521.0
2025-03-15 11:07:32,A2,50.22,678.3,0.904,4522.0
2025-03-15 11:07:32,A3,50.23,678.4,0.905,4523.0
2025-03-15 11:07:32,A4,50.24,678.6,0.905,4524.0
2025-03-15 11:07:32,A5,50.25,678.7,0.905,4525.0
2025-03-15 11:07:32,A6,50.26,678.9,0.905,4526.0
2025-03-15 11:07:32,A7,50.27,679.0,0.905,4527.0
2025-03-15 11:07:32,A8,50.28,679.2,0.906,4528.0
2025-03-15 11:07:32,A9,50.29,679.3,0.906,4529.0
2025-03-15 11:07:32,A10,50.3,679.5,0.906,4530.0
2025-03-15 11:07:33,A1,50.31,679.6,0.906,4531.0
2025-03-15 11:07:33,A2,50.32,679.8,0.906,4532.0
2025-03-15 11:07:33,A3,50.33,679.9,0.907,4533.0
2025-03-15 11:07:33,A4,50.34,680.1,0.907,4534.0
2025-03-15 11:07:33,A5,50.35,680.2,0.907,4535.0
2025-03-15 11:07:33,A6,50.36,680.4,0.907,4536.0
2025-03-15 11:07:33,A7,50.37,680.5,0.907,4537.0
2025-03-15 11:07:33,A8,50.38,680.7,0.908,4538.0
2025-03-15 11:07:33,A9,50.39,680.8,0.908,4539.0
2025-03-15 11:07:33,A10,50.4,681.0,0.908,4540.0
2025-03-15 11:07:34,A1,50.41,681.1,0.908,4541.0
2025-03-15 11:07:34,A2,50.42,681.3,0.908,4542.0
2025-03-15 11:07:34,A3,50.43,681.4,0.909,4543.0
2025-03-15 11:07:34,A4,50.44,681.6,0.909,4544.0
2025-03-15 11:07:34,A5,50.45,681.7,0.909,4545.0
2025-03-15 11:07:34,A6,50.46,681.9,0.909,4546.0
2025-03-15 11:07:34,A7,50.47,682.0,0.909,4547.0
2025-03-15 11:07:34,A8,50.48,682.2,0.91,4548.0
2025-03-15 11:07:34,A9,50.49,682.3,0.91,4549.0
2025-03-15 11:07:34,A10,50.5,682.5,0.91,4550.0
2025-03-15 11:07:35,A1,50.51,682.6,0.91,4551.0
2025-03-15 11:07:35,A2,50.52,682.8,0.91,4552.0
2025-03-15 11:07:35,A3,50.53,682.9,0.911,4553.0
2025-03-15 11:07:35,A4,50.54,683.1,0.911,4554.0
2025-03-15 11:07:35,A5,50.55,683.2,0.911,4555.0
2025-03-15 11:07:35,A6,50.56,683.4,0.911,4556.0
2025-03-15 11:07:35,A7,50.57,683.5,0.911,4557.0
2025-03-15 11:07:35,A8,50.58,683.7,0.912,4558.0
2025-03-15 11:07:35,A9,50.59,683.8,0.912,4559.0
2025-03-15 11:07:35,A10,50.6,684.0,0.912,4560.0
2025-03-15 11:07:36,A1,50.61,684.1,0.912,4561.0
2025-03-15 11:07:36,A2,50.62,684.3,0.912,4562.0
2025-03-15 11:07:36,A3,50.63,684.4,0.913,4563.0
2025-03-15 11:07:36,A4,50.64,684.6,0.913,4564.0
2025-03-15 11:07:36,A5,50.65,684.7,0.913,4565.0
2025-03-15 11:07:36,A6,50.66,684.9,0.913,4566.0
2025-03-15 11:07:36,A7,50.67,685.0,0.913,4567.0
2025-03-15 11:07:36,A8,50.68,685.2,0.914,4568.0
2025-03-15 11:07:36,A9,50.69,685.3,0.914,4569.0
2025-03-15 11:07:36,A10,50.7,685.5,0.914,4570.0
2025-03-15 11:07:37,A1,50.71,685.6,0.914,4571.0
2025-03-15 11:07:37,A2,50.72,685.8,0.914,4572.0
2025-03-15 11:07:37,A3,50.73,685.9,0.915,4573.0
2025-03-15 11:07:37,A4,50.74,686.1,0.915,4574.0
2025-03-15 11:07:37,A5,50.75,686.2,0.915,4575.0
2025-03-15 11:07:37,A6,50.76,686.4,0.915,4576.0
2025-03-15 11:07:37,A7,50.77,686.5,0.915,4577.0
2025-03-15 11:07:37,A8,50.78,686.7,0.916,4578.0
2025-03-15 11:07:37,A9,50.79,686.8,0.916,4579.0
2025-03-15 11:07:37,A10,50.8,687.0,0.916,4580.0
2025-03-15 11:07:38,A1,50.81,687.1,0.916,4581.0
2025-03-15 11:07:38,A2,50.82,687.3,0.916,4582.0
2025-03-15 11:07:38,A3,50.83,687.4,0.917,4583.0
2025-03-15 11:07:38,A4,50.84,687.6,0.917,4584.0
2025-03-15 11:07:38,A5,50.85,687.7,0.917,4585.0
2025-03-15 11:07:38,A6,50.86,687.9,0.917,4586.0
2025-03-15 11:07:38,A7,50.87,688.0,0.917,4587.0
2025-03-15 11:07:38,A8,50.88,688.2,0.918,4588.0
2025-03-15 11:07:38,A9,50.89,688.3,0.918,4589.0
2025-03-15 11:07:38,A10,50.9,688.5,0.918,4590.0
2025-03-15 11:07:39,A1,50.91,688.6,0.918,4591.0
2025-03-15 11:07:39,A2,50.92,688.8,0.918,4592.0
2025-03-15 11:07:39,A3,50.93,688.9,0.919,4593.0
2025-03-15 11:07:39,A4,50.94,689.1,0.919,4594.0
2025-03-15 11:07:39,A5,50.95,689.2,0.919,4595.0
2025-03-15 11:07:39,A6,50.96,689.4,0.919,4596.0
2025-03-15 11:07:39,A7,50.97,689.5,0.919,4597.0
2025-03-15 11:07:39,A8,50.98,689.7,0.92,4598.0
2025-03-15 11:07:39,A9,50.99,689.8,0.92,4599.0
2025-03-15 11:07:39,A10,51.0,690.0,0.92,4600.0
2025-03-15 11:07:40,A1,51.01,690.1,0.92,4601.0
2025-03-15 11:07:40,A2,51.02,690.3,0.92,4602.0
2025-03-15 11:07:40,A3,51.03,690.4,0.921,4603.0
2025-03-15 11:07:40,A4,51.04,690.6,0.921,4604.0
2025-03-15 11:07:40,A5,51.05,690.7,0.921,4605.0
2025-03-15 11:07:40,A6,51.06,690.9,0.921,4606.0
2025-03-15 11:07:40,A7,51.07,691.0,0.921,4607.0
2025-03-15 11:07:40,A8,51.08,691.2,0.922,4608.0
2025-03-15 11:07:40,A9,51.09,691.3,0.922,4609.0
2025-03-15 11:07:40,A10,51.1,691.5,0.922,4610.0
2025-03-15 11:07:41,A1,51.11,691.6,0.922,4611.0
2025-03-15 11:07:41,A2,51.12,691.8,0.922,4612.0
2025-03-15 11:07:41,A3,51.13,691.9,0.923,4613.0
2025-03-15 11:07:41,A4,51.14,692.1,0.923,4614.0
2025-03-15 11:07:41,A5,51.15,692.2,0.923,4615.0
2025-03-15 11:07:41,A6,51.16,692.4,0.923,4616.0
2025-03-15 11:07:41,A7,51.17,692.5,0.923,4617.0
2025-03-15 11:07:41,A8,51.18,692.7,0.924,4618.0
2025-03-15 11:07:41,A9,51.19,692.8,0.924,4619.0
2025-03-15 11:07:41,A10,51.2,693.0,0.924,4620.0
2025-03-15 11:07:42,A1,51.21,693.1,0.924,4621.0
2025-03-15 11:07:42,A2,51.22,693.3,0.924,4622.0
2025-03-15 11:07:42,A3,51.23,693.4,0.925,4623.0
2025-03-15 11:07:42,A4,51.24,693.6,0.925,4624.0
2025-03-15 11:07:42,A5,51.25,693.7,0.925,4625.0
2025-03-15 11:07:42,A6,51.26,693.9,0.925,4626.0
2025-03-15 11:07:42,A7,51.27,694.0,0.925,4627.0
2025-03-15 11:07:42,A8,51.28,694.2,0.926,4628.0
2025-03-15 11:07:42,A9,51.29,694.3,0.926,4629.0
2025-03-15 11:07:42,A10,51.3,694.5,0.926,4630.0
2025-03-15 11:07:43,A1,51.31,694.6,0.926,4631.0
2025-03-15 11:07:43,A2,51.32,694.8,0.926,4632.0
2025-03-15 11:07:43,A3,51.33,694.9,0.927,4633.0
2025-03-15 11:07:43,A4,51.34,695.1,0.927,4634.0
2025-03-15 11:07:43,A5,51.35,695.2,0.927,4635.0
2025-03-15 11:07:43,A6,51.36,695.4,0.927,4636.0
2025-03-15 11:07:43,A7,51.37,695.5,0.927,4637.0
2025-03-15 11:07:43,A8,51.38,695.7,0.928,4638.0
2025-03-15 11:07:43,A9,51.39,695.8,0.928,4639.0
2025-03-15 11:07:43,A10,51.4,696.0,0.928,4640.0
2025-03-15 11:07:44,A1,51.41,696.1,0.928,4641.0
2025-03-15 11:07:44,A2,51.42,696.3,0.928,4642.0
2025-03-15 11:07:44,A3,51.43,696.4,0.929,4643.0
2025-03-15 11:07:44,A4,51.44,696.6,0.929,4644.0
2025-03-15 11:07:44,A5,51.45,696.7,0.929,4645.0
2025-03-15 11:07:44,A6,51.46,696.9,0.929,4646.0
2025-03-15 11:07:44,A7,51.47,697.0,0.929,4647.0
2025-03-15 11:07:44,A8,51.48,697.2,0.93,4648.0
2025-03-15 11:07:44,A9,51.49,697.3,0.93,4649.0
2025-03-15 11:07:44,A10,51.5,697.5,0.93,4650.0
2025-03-15 11:07:45,A1,51.51,697.6,0.93,4651.0
2025-03-15 11:07:45,A2,51.52,697.8,0.93,4652.0
2025-03-15 11:07:45,A3,51.53,697.9,0.931,4653.0
2025-03-15 11:07:45,A4,51.54,698.1,0.931,4654.0
2025-03-15 11:07:45,A5,51.55,698.2,0.931,4655.0
2025-03-15 11:07:45,A6,51.56,698.4,0.931,4656.0
2025-03-15 11:07:45,A7,51.57,698.5,0.931,4657.0
2025-03-15 11:07:45,A8,51.58,698.7,0.932,4658.0
2025-03-15 11:07:45,A9,51.59,698.8,0.932,4659.0
2025-03-15 11:07:45,A10,51.6,699.0,0.932,4660.0
2025-03-15 11:07:46,A1,51.61,699.1,0.932,4661.0
2025-03-15 11:07:46,A2,51.62,699.3,0.932,4662.0
2025-03-15 11:07:46,A3,51.63,699.4,0.933,4663.0
2025-03-15 11:07:46,A4,51.64,699.6,0.933,4664.0
2025-03-15 11:07:46,A5,51.65,699.7,0.933,4665.0
2025-03-15 11:07:46,A6,51.66,699.9,0.933,4666.0
2025-03-15 11:07:46,A7,51.67,700.0,0.933,4667.0
2025-03-15 11:07:46,A8,51.68,700.2,0.934,4668.0
2025-03-15 11:07:46,A9,51.69,700.3,0.934,4669.0
2025-03-15 11:07:46,A10,51.7,700.5,0.934,4670.0
2025-03-15 11:07:47,A1,51.71,700.6,0.934,4671.0
2025-03-15 11:07:47,A2,51.72,700.8,0.934,4672.0
2025-03-15 11:07:47,A3,51.73,700.9,0.935,4673.0
2025-03-15 11:07:47,A4,51.74,701.1,0.935,4674.0
2025-03-15 11:07:47,A5,51.75,701.2,0.935,4675.0
2025-03-15 11:07:47,A6,51.76,701.4,0.935,4676.0
2025-03-15 11:07:47,A7,51.77,701.5,0.935,4677.0
2025-03-15 11:07:47,A8,51.78,701.7,0.936,4678.0
2025-03-15 11:07:47,A9,51.79,701.8,0.936,4679.0
2025-03-15 11:07:47,A10,51.8,702.0,0.936,4680.0
2025-03-15 11:07:48,A1,51.81,702.1,0.936,4681.0
2025-03-15 11:07:48,A2,51.82,702.3,0.936,4682.0
2025-03-15 11:07:48,A3,51.83,702.4,0.937,4683.0
2025-03-15 11:07:48,A4,51.84,702.6,0.937,4684.0
2025-03-15 11:07:48,A5,51.85,702.7,0.937,4685.0
2025-03-15 11:07:48,A6,51.86,702.9,0.937,4686.0
2025-03-15 11:07:48,A7,51.87,703.0,0.937,4687.0
2025-03-15 11:07:48,A8,51.88,703.2,0.938,4688.0
2025-03-15 11:07:48,A9,51.89,703.3,0.938,4689.0
2025-03-15 11:07:48,A10,51.9,703.5,0.938,4690.0
2025-03-15 11:07:49,A1,51.91,703.6,0.938,4691.0
