timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:06:56,A5,23.77,23.8,-0.135,56.3
2025-03-15 11:06:56,A6,9.85,23.1,0.266,157.9
2025-03-15 11:06:56,A7,15.36,27.4,-0.09,232.1
2025-03-15 11:06:56,A8,16.07,27.2,-0.259,54.3
2025-03-15 11:06:56,A9,13.28,23.0,-0.292,228.4
2025-03-15 11:06:56,A10,9.3,25.5,-0.1,179.6
2025-03-15 11:06:57,A1,25.16,29.6,0.227,10.5
2025-03-15 11:06:57,A2,10.74,22.5,0.466,256.3
2025-03-15 11:06:57,A3,18.95,28.8,0.08,158.3
2025-03-15 11:06:57,A4,17.54,21.8,-0.161,59.2
2025-03-15 11:06:57,A5,23.74,23.8,-0.136,55.9
2025-03-15 11:06:57,A6,9.85,23.0,0.267,156.9
2025-03-15 11:06:57,A7,15.36,27.4,-0.09,232.9
2025-03-15 11:06:57,A8,16.11,27.2,-0.259,54.4
2025-03-15 11:06:57,A9,13.8,23.3,-0.291,223.5
2025-03-15 11:06:57,A10,9.3,25.6,-0.101,180.6
2025-03-15 11:06:58,A1,25.13,29.6,0.227,10.1
2025-03-15 11:06:58,A2,10.72,22.5,0.466,255.6
2025-03-15 11:06:58,A3,18.93,28.7,0.081,158.3
2025-03-15 11:06:58,A4,17.55,21.7,-0.161,58.4
2025-03-15 11:06:58,A5,23.76,23.8,-0.137,55.6
2025-03-15 11:06:58,A6,9.87,23.1,0.266,157.2
2025-03-15 11:06:58,A7,15.38,27.5,-0.091,233.3
2025-03-15 11:06:58,A8,16.13,27.2,-0.26,54.8
2025-03-15 11:06:58,A9,14.33,23.6,-0.289,218.6
2025-03-15 11:06:58,A10,9.29,25.6,-0.1,181.3
2025-03-15 11:06:59,A1,25.15,29.7,0.227,10.0
2025-03-15 11:06:59,A2,10.72,22.5,0.467,255.1
2025-03-15 11:06:59,A3,18.93,28.7,0.082,158.5
2025-03-15 11:06:59,A4,17.58,21.7,-0.161,57.6
2025-03-15 11:06:59,A5,23.74,23.9,-0.138,56.4
2025-03-15 11:06:59,A6,9.86,23.0,0.266,157.5
2025-03-15 11:06:59,A7,15.36,27.5,-0.091,233.3
2025-03-15 11:06:59,A8,16.15,27.3,-0.261,54.5
2025-03-15 11:06:59,A9,14.85,23.9,-0.288,213.8
2025-03-15 11:06:59,A10,9.27,25.6,-0.1,182.7
2025-03-15 11:07:00,A1,25.12,29.7,0.227,9.7
2025-03-15 11:07:00,A2,10.73,22.5,0.467,255.0
2025-03-15 11:07:00,A3,18.98,28.8,0.082,158.6
2025-03-15 11:07:00,A4,17.55,21.8,-0.162,57.6
2025-03-15 11:07:00,A5,23.76,23.9,-0.14,56.3
2025-03-15 11:07:00,A6,9.85,23.1,0.266,157.6
2025-03-15 11:07:00,A7,15.37,27.5,-0.092,233.2
2025-03-15 11:07:00,A8,16.13,27.3,-0.261,55.5
2025-03-15 11:07:00,A9,14.83,23.9,-0.286,213.7
2025-03-15 11:07:00,A10,9.24,25.7,-0.1,183.0
2025-03-15 11:07:01,A1,25.16,29.8,0.228,9.2
2025-03-15 11:07:01,A2,10.72,22.5,0.467,255.1
2025-03-15 11:07:01,A3,18.95,28.7,0.081,158.4
2025-03-15 11:07:01,A4,17.57,21.7,-0.163,57.8
2025-03-15 11:07:01,A5,23.76,23.9,-0.142,57.2
2025-03-15 11:07:01,A6,9.85,23.0,0.267,158.5
2025-03-15 11:07:01,A7,15.39,27.6,-0.093,233.2
2025-03-15 11:07:01,A8,16.14,27.2,-0.262,55.0
2025-03-15 11:07:01,A9,14.84,23.8,-0.288,213.4
2025-03-15 11:07:01,A10,9.24,25.6,-0.101,183.3
2025-03-15 11:07:02,A1,25.19,29.7,0.229,8.4
2025-03-15 11:07:02,A2,10.72,22.4,0.469,255.9
2025-03-15 11:07:02,A3,18.97,28.7,0.084,158.6
2025-03-15 11:07:02,A4,17.55,21.7,-0.166,58.3
2025-03-15 11:07:02,A5,23.76,23.9,-0.142,56.5
2025-03-15 11:07:02,A6,9.82,23.1,0.267,158.5
2025-03-15 11:07:02,A7,15.4,27.6,-0.094,233.5
2025-03-15 11:07:02,A8,16.14,27.3,-0.263,54.5
2025-03-15 11:07:02,A9,14.83,23.9,-0.286,213.7
2025-03-15 11:07:02,A10,9.23,25.7,-0.1,182.6
2025-03-15 11:07:03,A1,25.71,30.0,0.23,0.5
2025-03-15 11:07:03,A2,10.72,22.5,0.469,255.7
2025-03-15 11:07:03,A3,18.96,28.8,0.085,158.8
2025-03-15 11:07:03,A4,17.54,21.7,-0.166,58.1
2025-03-15 11:07:03,A5,23.74,23.9,-0.143,55.8
2025-03-15 11:07:03,A6,9.79,23.0,0.266,158.9
2025-03-15 11:07:03,A7,15.45,27.6,-0.095,232.8
2025-03-15 11:07:03,A8,16.16,27.2,-0.264,54.3
2025-03-15 11:07:03,A9,14.8,23.9,-0.287,214.4
2025-03-15 11:07:03,A10,9.2,25.7,-0.1,182.5
2025-03-15 11:07:04,A1,26.22,30.2,0.231,-7.4
2025-03-15 11:07:04,A2,10.72,22.5,0.469,255.8
2025-03-15 11:07:04,A3,18.99,28.9,0.086,159.0
2025-03-15 11:07:04,A4,17.56,21.7,-0.164,58.2
2025-03-15 11:07:04,A5,23.74,23.9,-0.144,54.7
2025-03-15 11:07:04,A6,9.74,23.1,0.267,159.9
2025-03-15 11:07:04,A7,15.48,27.5,-0.093,233.6
2025-03-15 11:07:04,A8,16.17,27.3,-0.265,54.0
2025-03-15 11:07:04,A9,14.77,23.9,-0.287,215.4
2025-03-15 11:07:04,A10,9.18,25.8,-0.101,182.5
2025-03-15 11:07:05,A1,26.74,30.5,0.233,-15.2
2025-03-15 11:07:05,A2,10.75,22.4,0.469,255.8
2025-03-15 11:07:05,A3,18.95,28.8,0.086,160.2
2025-03-15 11:07:05,A4,17.56,21.7,-0.165,59.4
2025-03-15 11:07:05,A5,23.77,23.9,-0.142,54.3
2025-03-15 11:07:05,A6,9.7,23.1,0.266,159.6
2025-03-15 11:07:05,A7,15.49,27.5,-0.093,234.1
2025-03-15 11:07:05,A8,16.16,27.3,-0.267,53.3
2025-03-15 11:07:05,A9,14.78,23.8,-0.288,214.9
2025-03-15 11:07:05,A10,9.17,25.8,-0.101,182.9
2025-03-15 11:07:06,A1,27.25,30.8,0.234,-23.1
2025-03-15 11:07:06,A2,10.76,22.5,0.471,255.9
2025-03-15 11:07:06,A3,18.95,28.8,0.085,159.5
2025-03-15 11:07:06,A4,17.53,21.7,-0.166,59.1
2025-03-15 11:07:06,A5,23.76,23.9,-0.142,54.0
2025-03-15 11:07:06,A6,9.7,23.1,0.267,159.6
2025-03-15 11:07:06,A7,15.5,27.5,-0.092,234.4
2025-03-15 11:07:06,A8,16.19,27.2,-0.268,53.5
2025-03-15 11:07:06,A9,14.77,23.8,-0.288,214.8
2025-03-15 11:07:06,A10,9.17,25.8,-0.101,182.6
2025-03-15 11:07:07,A1,27.76,31.1,0.235,-31.0
2025-03-15 11:07:07,A2,10.76,22.5,0.47,256.0
2025-03-15 11:07:07,A3,18.98,28.9,0.085,159.7
2025-03-15 11:07:07,A4,17.51,21.6,-0.164,59.4
2025-03-15 11:07:07,A5,23.77,23.9,-0.142,53.4
2025-03-15 11:07:07,A6,9.69,23.1,0.266,158.5
2025-03-15 11:07:07,A7,15.48,27.5,-0.092,234.7
2025-03-15 11:07:07,A8,16.21,27.4,-0.269,53.9
2025-03-15 11:07:07,A9,14.78,23.8,-0.289,214.3
2025-03-15 11:07:07,A10,9.21,25.8,-0.102,182.0
2025-03-15 11:07:08,A1,28.28,31.4,0.236,-38.9
2025-03-15 11:07:08,A2,10.76,22.5,0.473,255.5
2025-03-15 11:07:08,A3,19.0,28.8,0.085,159.5
2025-03-15 11:07:08,A4,17.53,21.5,-0.165,59.4
2025-03-15 11:07:08,A5,23.79,23.9,-0.14,53.2
2025-03-15 11:07:08,A6,9.68,22.9,0.267,159.2
2025-03-15 11:07:08,A7,15.49,27.6,-0.092,236.1
2025-03-15 11:07:08,A8,16.21,27.4,-0.271,54.3
2025-03-15 11:07:08,A9,14.75,23.8,-0.289,214.0
2025-03-15 11:07:08,A10,9.18,25.8,-0.102,182.2
2025-03-15 11:07:09,A1,28.79,31.7,0.237,-46.8
2025-03-15 11:07:09,A2,10.76,22.4,0.472,255.8
2025-03-15 11:07:09,A3,19.02,28.8,0.084,160.0
2025-03-15 11:07:09,A4,17.51,21.6,-0.166,59.1
2025-03-15 11:07:09,A5,23.79,23.8,-0.141,53.3
2025-03-15 11:07:09,A6,9.69,22.9,0.268,159.1
2025-03-15 11:07:09,A7,15.49,27.6,-0.091,236.6
2025-03-15 11:07:09,A8,16.22,27.4,-0.271,54.1
2025-03-15 11:07:09,A9,14.77,23.9,-0.288,214.0
2025-03-15 11:07:09,A10,9.15,25.8,-0.101,182.1
2025-03-15 11:07:10,A1,29.3,32.0,0.238,-54.7
2025-03-15 11:07:10,A2,10.75,22.5,0.473,256.2
2025-03-15 11:07:10,A3,19.0,28.9,0.084,159.7
2025-03-15 11:07:10,A4,17.47,21.6,-0.166,59.0
2025-03-15 11:07:10,A5,23.8,23.8,-0.14,54.0
2025-03-15 11:07:10,A6,9.69,22.8,0.266,158.6
2025-03-15 11:07:10,A7,15.5,27.5,-0.091,236.1
2025-03-15 11:07:10,A8,16.21,27.5,-0.273,53.8
2025-03-15 11:07:10,A9,14.76,23.9,-0.289,214.9
2025-03-15 11:07:10,A10,9.14,25.8,-0.102,182.4
2025-03-15 11:07:11,A1,29.82,32.3,0.24,-62.5
2025-03-15 11:07:11,A2,10.7,22.5,0.473,255.8
2025-03-15 11:07:11,A3,19.0,28.9,0.084,159.3
2025-03-15 11:07:11,A4,17.9,21.9,-0.163,51.1
2025-03-15 11:07:11,A5,24.28,24.1,-0.139,48.3
2025-03-15 11:07:11,A6,9.69,22.7,0.265,158.7
2025-03-15 11:07:11,A7,15.55,27.5,-0.09,236.3
2025-03-15 11:07:11,A8,16.23,27.5,-0.275,54.0
2025-03-15 11:07:11,A9,14.79,24.0,-0.289,215.3
2025-03-15 11:07:11,A10,9.15,25.8,-0.103,182.3
2025-03-15 11:07:12,A1,30.33,32.6,0.241,-70.4
2025-03-15 11:07:12,A2,10.71,22.4,0.474,255.9
2025-03-15 11:07:12,A3,19.0,28.9,0.082,159.1
2025-03-15 11:07:12,A4,18.32,22.2,-0.161,43.3
2025-03-15 11:07:12,A5,24.77,24.3,-0.138,42.6
2025-03-15 11:07:12,A6,9.72,22.7,0.265,159.3
2025-03-15 11:07:12,A7,15.56,27.5,-0.091,236.4
2025-03-15 11:07:12,A8,16.24,27.5,-0.276,54.7
2025-03-15 11:07:12,A9,14.8,24.0,-0.289,215.6
2025-03-15 11:07:12,A10,9.18,25.8,-0.104,183.1
2025-03-15 11:07:13,A1,30.37,32.5,0.242,-70.1
2025-03-15 11:07:13,A2,10.7,22.4,0.476,255.5
2025-03-15 11:07:13,A3,19.01,28.9,0.083,159.5
2025-03-15 11:07:13,A4,18.74,22.5,-0.158,35.4
2025-03-15 11:07:13,A5,25.26,24.5,-0.136,36.9
2025-03-15 11:07:13,A6,9.72,22.7,0.266,159.2
2025-03-15 11:07:13,A7,15.54,27.6,-0.092,236.5
2025-03-15 11:07:13,A8,16.23,27.4,-0.276,53.9
2025-03-15 11:07:13,A9,14.76,24.1,-0.289,215.6
2025-03-15 11:07:13,A10,9.13,25.8,-0.103,183.7
2025-03-15 11:07:14,A1,30.39,32.6,0.242,-69.6
2025-03-15 11:07:14,A2,10.69,22.5,0.476,255.1
2025-03-15 11:07:14,A3,19.02,29.0,0.083,159.5
2025-03-15 11:07:14,A4,19.16,22.8,-0.156,27.6
2025-03-15 11:07:14,A5,25.74,24.7,-0.135,31.2
2025-03-15 11:07:14,A6,9.7,22.7,0.268,159.3
2025-03-15 11:07:14,A7,15.56,27.6,-0.093,236.4
2025-03-15 11:07:14,A8,16.22,27.4,-0.276,52.8
2025-03-15 11:07:14,A9,14.78,24.1,-0.289,215.1
2025-03-15 11:07:14,A10,9.12,25.8,-0.105,184.2
2025-03-15 11:07:15,A1,30.39,32.7,0.243,-69.1
2025-03-15 11:07:15,A2,10.71,22.4,0.48,254.4
2025-03-15 11:07:15,A3,18.99,29.0,0.083,159.9
2025-03-15 11:07:15,A4,19.58,23.1,-0.153,19.8
2025-03-15 11:07:15,A5,26.23,24.9,-0.134,25.4
2025-03-15 11:07:15,A6,9.69,22.7,0.268,159.3
2025-03-15 11:07:15,A7,15.52,27.6,-0.093,237.0
2025-03-15 11:07:15,A8,16.25,27.3,-0.278,52.0
2025-03-15 11:07:15,A9,14.8,24.1,-0.29,215.0
2025-03-15 11:07:15,A10,9.1,25.8,-0.106,184.5
2025-03-15 11:07:16,A1,30.41,32.7,0.243,-69.3
2025-03-15 11:07:16,A2,10.68,22.4,0.48,254.3
2025-03-15 11:07:16,A3,18.99,29.0,0.084,160.7
2025-03-15 11:07:16,A4,19.56,23.0,-0.152,19.8
2025-03-15 11:07:16,A5,26.72,25.1,-0.133,19.7
2025-03-15 11:07:16,A6,9.7,22.6,0.27,159.2
2025-03-15 11:07:16,A7,15.48,27.6,-0.093,237.0
2025-03-15 11:07:16,A8,16.24,27.4,-0.279,52.3
2025-03-15 11:07:16,A9,14.8,24.2,-0.291,215.5
2025-03-15 11:07:16,A10,9.13,25.7,-0.105,185.3
2025-03-15 11:07:17,A1,30.4,32.8,0.245,-69.9
2025-03-15 11:07:17,A2,10.67,22.5,0.482,254.5
2025-03-15 11:07:17,A3,18.97,28.9,0.086,160.4
2025-03-15 11:07:17,A4,19.59,23.1,-0.153,20.1
2025-03-15 11:07:17,A5,27.2,25.4,-0.132,14.0
2025-03-15 11:07:17,A6,9.68,22.6,0.271,159.3
2025-03-15 11:07:17,A7,15.46,27.6,-0.094,237.8
2025-03-15 11:07:17,A8,16.26,27.4,-0.28,52.5
2025-03-15 11:07:17,A9,14.78,24.4,-0.292,215.1
2025-03-15 11:07:17,A10,9.15,25.7,-0.106,185.9
2025-03-15 11:07:18,A1,30.41,32.7,0.245,-69.9
2025-03-15 11:07:18,A2,10.69,22.5,0.484,254.9
2025-03-15 11:07:18,A3,18.99,29.0,0.086,160.5
2025-03-15 11:07:18,A4,19.61,23.0,-0.155,20.2
2025-03-15 11:07:18,A5,27.69,25.6,-0.13,8.3
2025-03-15 11:07:18,A6,9.69,22.6,0.272,158.8
2025-03-15 11:07:18,A7,15.48,27.7,-0.095,238.1
2025-03-15 11:07:18,A8,16.25,27.4,-0.282,51.8
2025-03-15 11:07:18,A9,14.81,24.3,-0.294,214.5
2025-03-15 11:07:18,A10,9.16,25.6,-0.105,186.4
2025-03-15 11:07:19,A1,30.39,32.7,0.247,-69.7
2025-03-15 11:07:19,A2,10.65,22.5,0.486,254.7
2025-03-15 11:07:19,A3,18.97,29.0,0.083,161.2
2025-03-15 11:07:19,A4,19.63,23.1,-0.154,20.1
2025-03-15 11:07:19,A5,28.18,25.8,-0.129,2.6
2025-03-15 11:07:19,A6,9.68,22.5,0.272,159.5
2025-03-15 11:07:19,A7,15.49,27.7,-0.095,237.7
2025-03-15 11:07:19,A8,16.27,27.4,-0.284,50.1
2025-03-15 11:07:19,A9,14.8,24.4,-0.294,215.1
2025-03-15 11:07:19,A10,9.1,25.7,-0.104,186.7
2025-03-15 11:07:20,A1,30.37,32.8,0.246,-69.3
2025-03-15 11:07:20,A2,10.63,22.5,0.486,255.6
2025-03-15 11:07:20,A3,18.98,29.0,0.083,161.6
2025-03-15 11:07:20,A4,19.65,23.0,-0.155,20.6
2025-03-15 11:07:20,A5,28.2,25.7,-0.13,2.4
2025-03-15 11:07:20,A6,9.66,22.5,0.273,159.3
2025-03-15 11:07:20,A7,15.49,27.8,-0.096,238.1
2025-03-15 11:07:20,A8,16.26,27.5,-0.283,49.6
2025-03-15 11:07:20,A9,14.8,24.4,-0.294,214.9
2025-03-15 11:07:20,A10,9.1,25.7,-0.106,186.8
2025-03-15 11:07:21,A1,30.41,32.7,0.246,-69.2
2025-03-15 11:07:21,A2,10.65,22.5,0.486,255.9
2025-03-15 11:07:21,A3,18.98,29.1,0.084,162.0
2025-03-15 11:07:21,A4,19.62,23.0,-0.155,20.1
2025-03-15 11:07:21,A5,28.21,25.8,-0.131,2.9
2025-03-15 11:07:21,A6,9.68,22.5,0.272,159.5
2025-03-15 11:07:21,A7,15.46,27.7,-0.095,237.8
2025-03-15 11:07:21,A8,16.26,27.5,-0.284,49.2
2025-03-15 11:07:21,A9,14.81,24.4,-0.295,214.7
2025-03-15 11:07:21,A10,9.1,25.7,-0.107,186.9
2025-03-15 11:07:22,A1,30.43,32.7,0.248,-69.3
2025-03-15 11:07:22,A2,10.66,22.5,0.488,256.2
2025-03-15 11:07:22,A3,18.98,29.2,0.085,162.3
2025-03-15 11:07:22,A4,19.59,23.0,-0.154,20.0
2025-03-15 11:07:22,A5,28.19,25.8,-0.132,3.1
2025-03-15 11:07:22,A6,9.66,22.5,0.273,159.6
2025-03-15 11:07:22,A7,15.49,27.7,-0.096,237.9
2025-03-15 11:07:22,A8,16.22,27.6,-0.284,49.1
2025-03-15 11:07:22,A9,14.82,24.4,-0.295,214.8
2025-03-15 11:07:22,A10,9.1,25.8,-0.104,186.8
2025-03-15 11:07:23,A1,30.43,32.7,0.248,-69.2
2025-03-15 11:07:23,A2,10.68,22.5,0.489,256.3
2025-03-15 11:07:23,A3,19.01,29.2,0.084,161.9
2025-03-15 11:07:23,A4,19.6,23.0,-0.155,20.0
2025-03-15 11:07:23,A5,28.17,25.8,-0.132,2.1
2025-03-15 11:07:23,A6,9.66,22.4,0.273,159.0
2025-03-15 11:07:23,A7,15.5,27.8,-0.097,238.3
2025-03-15 11:07:23,A8,16.19,27.6,-0.284,48.7
2025-03-15 11:07:23,A9,14.82,24.4,-0.294,214.8
2025-03-15 11:07:23,A10,9.09,25.9,-0.104,188.2
2025-03-15 11:07:24,A1,30.41,32.8,0.248,-69.7
2025-03-15 11:07:24,A2,10.69,22.5,0.49,256.8
2025-03-15 11:07:24,A3,19.01,29.2,0.083,162.5
2025-03-15 11:07:24,A4,19.62,23.0,-0.154,19.7
2025-03-15 11:07:24,A5,28.19,25.8,-0.131,2.7
2025-03-15 11:07:24,A6,9.63,22.3,0.274,158.9
2025-03-15 11:07:24,A7,15.51,27.8,-0.099,238.5
2025-03-15 11:07:24,A8,16.23,27.6,-0.285,49.3
2025-03-15 11:07:24,A9,14.81,24.4,-0.294,215.1
2025-03-15 11:07:24,A10,9.09,25.9,-0.104,188.6
2025-03-15 11:07:25,A1,30.44,32.8,0.249,-70.2
2025-03-15 11:07:25,A2,10.67,22.4,0.493,257.9
2025-03-15 11:07:25,A3,19.04,29.2,0.082,162.9
2025-03-15 11:07:25,A4,19.61,23.0,-0.156,18.9
2025-03-15 11:07:25,A5,28.15,25.7,-0.129,2.1
2025-03-15 11:07:25,A6,9.61,22.3,0.275,159.2
2025-03-15 11:07:25,A7,15.49,27.8,-0.096,238.0
2025-03-15 11:07:25,A8,16.23,27.6,-0.287,49.1
2025-03-15 11:07:25,A9,14.84,24.3,-0.297,216.1
2025-03-15 11:07:25,A10,9.11,25.9,-0.105,187.8
2025-03-15 11:07:26,A1,30.42,32.6,0.251,-70.9
2025-03-15 11:07:26,A2,10.69,22.4,0.493,257.8
2025-03-15 11:07:26,A3,19.05,29.2,0.082,162.6
2025-03-15 11:07:26,A4,19.62,23.0,-0.157,18.5
2025-03-15 11:07:26,A5,28.12,25.7,-0.13,2.4
2025-03-15 11:07:26,A6,9.62,22.3,0.275,158.8
2025-03-15 11:07:26,A7,15.5,27.8,-0.096,238.7
2025-03-15 11:07:26,A8,16.19,27.6,-0.287,49.4
2025-03-15 11:07:26,A9,14.81,24.4,-0.297,216.5
2025-03-15 11:07:26,A10,9.1,25.9,-0.106,187.4
2025-03-15 11:07:27,A1,30.44,32.7,0.252,-70.6
2025-03-15 11:07:27,A2,10.68,22.3,0.495,257.6
2025-03-15 11:07:27,A3,19.06,29.2,0.081,162.0
2025-03-15 11:07:27,A4,19.6,23.0,-0.158,19.1
2025-03-15 11:07:27,A5,28.15,25.7,-0.131,1.5
2025-03-15 11:07:27,A6,9.6,22.2,0.275,159.2
2025-03-15 11:07:27,A7,15.5,27.7,-0.097,238.6
2025-03-15 11:07:27,A8,16.17,27.5,-0.289,48.7
2025-03-15 11:07:27,A9,14.82,24.5,-0.298,216.8
2025-03-15 11:07:27,A10,9.1,25.8,-0.107,186.9
2025-03-15 11:07:28,A1,30.44,32.6,0.253,-70.4
2025-03-15 11:07:28,A2,10.66,22.3,0.495,257.9
2025-03-15 11:07:28,A3,19.04,29.2,0.08,162.1
2025-03-15 11:07:28,A4,19.62,22.9,-0.158,18.2
2025-03-15 11:07:28,A5,28.14,25.8,-0.132,0.1
2025-03-15 11:07:28,A6,9.59,22.2,0.275,159.2
2025-03-15 11:07:28,A7,15.49,27.7,-0.1,238.9
2025-03-15 11:07:28,A8,16.16,27.6,-0.29,48.6
2025-03-15 11:07:28,A9,14.82,24.4,-0.299,217.4
2025-03-15 11:07:28,A10,9.13,25.9,-0.109,186.8
2025-03-15 11:07:29,A1,30.46,32.7,0.254,-70.3
2025-03-15 11:07:29,A2,10.65,22.3,0.495,257.3
2025-03-15 11:07:29,A3,19.03,29.1,0.082,162.7
2025-03-15 11:07:29,A4,19.64,22.9,-0.16,17.8
2025-03-15 11:07:29,A5,28.15,25.7,-0.134,0.4
2025-03-15 11:07:29,A6,9.57,22.1,0.275,159.0
2025-03-15 11:07:29,A7,15.5,27.8,-0.1,239.1
2025-03-15 11:07:29,A8,16.15,27.6,-0.292,47.9
2025-03-15 11:07:29,A9,14.81,24.4,-0.301,218.4
2025-03-15 11:07:29,A10,9.17,25.9,-0.11,187.3
2025-03-15 11:07:30,A1,30.45,32.7,0.253,-71.3
2025-03-15 11:07:30,A2,10.66,22.2,0.494,257.6
2025-03-15 11:07:30,A3,19.04,29.1,0.082,162.7
2025-03-15 11:07:30,A4,19.68,22.9,-0.16,17.9
2025-03-15 11:07:30,A5,28.15,25.8,-0.135,0.1
2025-03-15 11:07:30,A6,9.57,22.2,0.276,159.8
2025-03-15 11:07:30,A7,15.52,27.7,-0.101,239.8
2025-03-15 11:07:30,A8,16.14,27.5,-0.291,47.3
2025-03-15 11:07:30,A9,14.81,24.3,-0.303,218.3
2025-03-15 11:07:30,A10,9.19,25.8,-0.112,187.4
2025-03-15 11:07:31,A1,30.44,32.7,0.253,-72.3
2025-03-15 11:07:31,A2,10.65,22.2,0.495,257.7
2025-03-15 11:07:31,A3,19.0,29.2,0.083,162.9
2025-03-15 11:07:31,A4,19.67,22.9,-0.16,17.9
2025-03-15 11:07:31,A5,28.12,25.7,-0.136,0.1
2025-03-15 11:07:31,A6,9.57,22.1,0.277,159.7
2025-03-15 11:07:31,A7,15.55,27.8,-0.101,240.5
2025-03-15 11:07:31,A8,16.11,27.5,-0.292,46.4
2025-03-15 11:07:31,A9,14.79,24.3,-0.304,217.6
2025-03-15 11:07:31,A10,9.22,25.9,-0.112,187.8
2025-03-15 11:07:32,A1,30.46,32.7,0.253,-72.2
2025-03-15 11:07:32,A2,10.64,22.1,0.496,258.6
2025-03-15 11:07:32,A3,19.04,29.2,0.084,162.5
2025-03-15 11:07:32,A4,19.67,22.8,-0.162,18.5
2025-03-15 11:07:32,A5,28.11,25.7,-0.137,-0.1
2025-03-15 11:07:32,A6,9.59,22.2,0.279,159.7
2025-03-15 11:07:32,A7,15.54,27.8,-0.102,240.5
2025-03-15 11:07:32,A8,16.12,27.5,-0.291,45.8
2025-03-15 11:07:32,A9,14.77,24.2,-0.305,218.0
2025-03-15 11:07:32,A10,9.22,25.8,-0.112,187.5
2025-03-15 11:07:33,A1,30.48,32.6,0.254,-72.0
2025-03-15 11:07:33,A2,10.6,22.2,0.497,259.1
2025-03-15 11:07:33,A3,19.06,29.2,0.084,162.2
2025-03-15 11:07:33,A4,19.68,22.8,-0.161,19.4
2025-03-15 11:07:33,A5,28.07,25.7,-0.137,-1.1
2025-03-15 11:07:33,A6,9.58,22.1,0.279,159.3
2025-03-15 11:07:33,A7,15.54,27.8,-0.103,240.9
2025-03-15 11:07:33,A8,16.09,27.5,-0.292,46.1
2025-03-15 11:07:33,A9,14.77,24.2,-0.306,217.5
2025-03-15 11:07:33,A10,9.19,25.8,-0.113,187.8
2025-03-15 11:07:34,A1,30.46,32.6,0.254,-72.1
2025-03-15 11:07:34,A2,10.58,22.2,0.498,258.8
2025-03-15 11:07:34,A3,19.05,29.2,0.083,162.8
2025-03-15 11:07:34,A4,19.67,22.9,-0.161,20.3
2025-03-15 11:07:34,A5,28.08,25.7,-0.137,-0.6
2025-03-15 11:07:34,A6,9.56,22.2,0.28,159.9
2025-03-15 11:07:34,A7,15.56,27.8,-0.104,241.1
2025-03-15 11:07:34,A8,16.06,27.6,-0.293,46.0
2025-03-15 11:07:34,A9,14.78,24.3,-0.306,218.5
2025-03-15 11:07:34,A10,9.19,25.7,-0.114,188.7
2025-03-15 11:07:35,A1,30.45,32.6,0.255,-72.4
2025-03-15 11:07:35,A2,10.58,22.1,0.498,259.1
2025-03-15 11:07:35,A3,19.07,29.2,0.083,163.1
2025-03-15 11:07:35,A4,19.7,22.9,-0.163,19.2
2025-03-15 11:07:35,A5,28.06,25.7,-0.135,-0.9
2025-03-15 11:07:35,A6,9.56,22.1,0.282,159.6
2025-03-15 11:07:35,A7,15.58,27.8,-0.105,240.9
2025-03-15 11:07:35,A8,16.09,27.5,-0.295,45.2
2025-03-15 11:07:35,A9,14.75,24.3,-0.308,219.0
2025-03-15 11:07:35,A10,9.18,25.6,-0.115,188.3
2025-03-15 11:07:36,A1,30.46,32.5,0.255,-73.1
2025-03-15 11:07:36,A2,10.63,22.1,0.497,258.6
2025-03-15 11:07:36,A3,19.02,29.1,0.081,164.1
2025-03-15 11:07:36,A4,19.69,22.8,-0.163,20.0
2025-03-15 11:07:36,A5,28.05,25.6,-0.134,-0.4
2025-03-15 11:07:36,A6,9.57,22.1,0.283,159.8
2025-03-15 11:07:36,A7,15.58,27.9,-0.103,240.7
2025-03-15 11:07:36,A8,16.09,27.5,-0.293,44.9
2025-03-15 11:07:36,A9,14.78,24.3,-0.308,219.6
2025-03-15 11:07:36,A10,9.19,25.5,-0.116,188.3
2025-03-15 11:07:37,A1,30.43,32.5,0.255,-73.0
2025-03-15 11:07:37,A2,10.66,22.1,0.498,258.4
2025-03-15 11:07:37,A3,19.03,29.2,0.081,164.0
2025-03-15 11:07:37,A4,19.68,22.7,-0.163,20.5
2025-03-15 11:07:37,A5,28.05,25.6,-0.134,-0.7
2025-03-15 11:07:37,A6,9.54,22.1,0.282,158.5
2025-03-15 11:07:37,A7,15.6,28.0,-0.103,241.7
2025-03-15 11:07:37,A8,16.09,27.6,-0.294,44.4
2025-03-15 11:07:37,A9,14.79,24.3,-0.307,220.4
2025-03-15 11:07:37,A10,9.21,25.6,-0.118,188.4
2025-03-15 11:07:38,A1,30.46,32.6,0.255,-73.4
2025-03-15 11:07:38,A2,10.68,22.1,0.498,258.5
2025-03-15 11:07:38,A3,19.06,29.2,0.081,164.8
2025-03-15 11:07:38,A4,19.64,22.7,-0.163,20.4
2025-03-15 11:07:38,A5,28.06,25.6,-0.135,-1.3
2025-03-15 11:07:38,A6,9.56,22.1,0.282,159.1
2025-03-15 11:07:38,A7,15.59,28.0,-0.103,241.5
2025-03-15 11:07:38,A8,16.09,27.6,-0.293,44.1
2025-03-15 11:07:38,A9,14.79,24.2,-0.307,221.4
2025-03-15 11:07:38,A10,9.22,25.6,-0.118,188.4
2025-03-15 11:07:39,A1,30.43,32.5,0.254,-73.7
