timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:07:08,A8,22.05,27.3,0.263,95.2
2025-03-15 11:07:08,A9,18.54,24.5,-0.283,129.7
2025-03-15 11:07:08,A10,35.48,37.2,0.24,-83.9
2025-03-15 11:07:09,A1,19.9,31.4,-0.004,97.2
2025-03-15 11:07:09,A2,7.58,19.3,0.131,186.0
2025-03-15 11:07:09,A3,11.29,26.2,0.075,118.8
2025-03-15 11:07:09,A4,19.55,31.1,0.248,76.2
2025-03-15 11:07:09,A5,14.49,27.3,0.028,172.5
2025-03-15 11:07:09,A6,21.71,23.3,0.467,222.9
2025-03-15 11:07:09,A7,9.67,27.1,0.445,210.5
2025-03-15 11:07:09,A8,22.03,27.3,0.264,95.6
2025-03-15 11:07:09,A9,18.52,24.4,-0.285,129.7
2025-03-15 11:07:09,A10,35.49,37.2,0.24,-83.8
2025-03-15 11:07:10,A1,19.88,31.5,-0.004,97.0
2025-03-15 11:07:10,A2,7.54,19.2,0.132,186.1
2025-03-15 11:07:10,A3,11.28,26.1,0.075,119.6
2025-03-15 11:07:10,A4,19.57,31.2,0.247,75.7
2025-03-15 11:07:10,A5,14.48,27.3,0.026,173.0
2025-03-15 11:07:10,A6,21.7,23.3,0.469,223.2
2025-03-15 11:07:10,A7,9.69,27.1,0.445,211.1
2025-03-15 11:07:10,A8,22.06,27.3,0.262,95.1
2025-03-15 11:07:10,A9,18.55,24.5,-0.285,129.4
2025-03-15 11:07:10,A10,35.51,37.2,0.24,-83.7
2025-03-15 11:07:11,A1,19.87,31.5,-0.003,97.6
2025-03-15 11:07:11,A2,7.53,19.2,0.131,186.6
2025-03-15 11:07:11,A3,11.29,26.0,0.073,119.4
2025-03-15 11:07:11,A4,19.56,31.2,0.246,75.7
2025-03-15 11:07:11,A5,14.47,27.2,0.026,172.3
2025-03-15 11:07:11,A6,21.68,23.2,0.47,224.7
2025-03-15 11:07:11,A7,9.69,27.1,0.447,211.0
2025-03-15 11:07:11,A8,22.12,27.2,0.263,95.5
2025-03-15 11:07:11,A9,18.51,24.4,-0.287,129.7
2025-03-15 11:07:11,A10,35.51,37.3,0.239,-84.0
2025-03-15 11:07:12,A1,19.82,31.5,-0.005,98.6
2025-03-15 11:07:12,A2,7.54,19.1,0.132,186.3
2025-03-15 11:07:12,A3,11.3,26.0,0.073,120.1
2025-03-15 11:07:12,A4,19.51,31.2,0.245,75.1
2025-03-15 11:07:12,A5,14.48,27.2,0.026,171.0
2025-03-15 11:07:12,A6,21.71,23.2,0.472,224.5
2025-03-15 11:07:12,A7,9.71,27.1,0.448,211.5
2025-03-15 11:07:12,A8,22.14,27.1,0.265,95.2
2025-03-15 11:07:12,A9,18.5,24.4,-0.289,130.8
2025-03-15 11:07:12,A10,35.54,37.4,0.241,-83.4
2025-03-15 11:07:13,A1,19.85,31.5,-0.004,98.7
2025-03-15 11:07:13,A2,7.53,19.1,0.133,186.5
2025-03-15 11:07:13,A3,11.31,26.0,0.074,120.1
2025-03-15 11:07:13,A4,19.55,31.1,0.245,75.4
2025-03-15 11:07:13,A5,14.5,27.2,0.025,170.8
2025-03-15 11:07:13,A6,21.73,23.2,0.472,225.4
2025-03-15 11:07:13,A7,9.73,27.1,0.449,212.3
2025-03-15 11:07:13,A8,22.15,27.1,0.266,95.4
2025-03-15 11:07:13,A9,18.51,24.3,-0.291,130.8
2025-03-15 11:07:13,A10,35.55,37.5,0.242,-83.6
2025-03-15 11:07:14,A1,19.84,31.6,-0.005,99.0
2025-03-15 11:07:14,A2,7.56,19.1,0.133,187.0
2025-03-15 11:07:14,A3,11.33,26.0,0.074,120.3
2025-03-15 11:07:14,A4,19.55,31.2,0.244,76.3
2025-03-15 11:07:14,A5,14.49,27.2,0.025,170.9
2025-03-15 11:07:14,A6,21.76,23.2,0.475,224.9
2025-03-15 11:07:14,A7,9.72,27.0,0.451,212.1
2025-03-15 11:07:14,A8,22.14,27.0,0.265,94.8
2025-03-15 11:07:14,A9,18.49,24.3,-0.291,131.4
2025-03-15 11:07:14,A10,35.52,37.5,0.243,-83.7
2025-03-15 11:07:15,A1,19.86,31.6,-0.005,98.7
2025-03-15 11:07:15,A2,7.55,19.1,0.134,187.3
2025-03-15 11:07:15,A3,11.34,26.0,0.076,120.2
2025-03-15 11:07:15,A4,19.54,31.2,0.244,76.0
2025-03-15 11:07:15,A5,14.52,27.2,0.025,172.3
2025-03-15 11:07:15,A6,21.74,23.3,0.474,224.6
2025-03-15 11:07:15,A7,9.72,27.0,0.453,211.7
2025-03-15 11:07:15,A8,22.15,26.9,0.266,94.3
2025-03-15 11:07:15,A9,18.48,24.3,-0.291,131.9
2025-03-15 11:07:15,A10,35.54,37.4,0.242,-84.3
2025-03-15 11:07:16,A1,19.87,31.7,-0.006,99.3
2025-03-15 11:07:16,A2,7.56,19.1,0.135,187.6
2025-03-15 11:07:16,A3,11.36,26.0,0.075,119.8
2025-03-15 11:07:16,A4,19.53,31.2,0.244,76.4
2025-03-15 11:07:16,A5,14.5,27.2,0.024,172.6
2025-03-15 11:07:16,A6,21.75,23.2,0.475,225.0
2025-03-15 11:07:16,A7,9.73,27.0,0.455,212.0
2025-03-15 11:07:16,A8,22.16,26.8,0.267,94.2
2025-03-15 11:07:16,A9,18.49,24.3,-0.29,131.7
2025-03-15 11:07:16,A10,35.52,37.3,0.243,-84.2
2025-03-15 11:07:17,A1,19.84,31.8,-0.005,99.8
2025-03-15 11:07:17,A2,7.55,19.1,0.134,187.6
2025-03-15 11:07:17,A3,11.38,26.0,0.075,119.8
2025-03-15 11:07:17,A4,19.52,31.1,0.243,75.5
2025-03-15 11:07:17,A5,14.52,27.1,0.025,172.2
2025-03-15 11:07:17,A6,21.78,23.1,0.473,224.7
2025-03-15 11:07:17,A7,9.72,27.0,0.457,212.1
2025-03-15 11:07:17,A8,22.17,26.7,0.268,94.4
2025-03-15 11:07:17,A9,18.49,24.2,-0.29,132.0
2025-03-15 11:07:17,A10,35.48,37.4,0.242,-83.7
2025-03-15 11:07:18,A1,19.85,31.8,-0.003,100.5
2025-03-15 11:07:18,A2,7.53,19.0,0.135,187.5
2025-03-15 11:07:18,A3,11.36,26.1,0.076,119.5
2025-03-15 11:07:18,A4,19.52,31.1,0.241,75.6
2025-03-15 11:07:18,A5,14.5,27.0,0.025,172.0
2025-03-15 11:07:18,A6,21.8,23.1,0.473,225.2
2025-03-15 11:07:18,A7,9.74,27.0,0.458,211.6
2025-03-15 11:07:18,A8,22.18,26.8,0.266,94.7
2025-03-15 11:07:18,A9,18.46,24.2,-0.291,131.7
2025-03-15 11:07:18,A10,35.47,37.4,0.241,-83.3
2025-03-15 11:07:19,A1,19.87,31.9,-0.003,100.5
2025-03-15 11:07:19,A2,7.55,19.0,0.135,186.8
2025-03-15 11:07:19,A3,11.36,26.0,0.074,120.4
2025-03-15 11:07:19,A4,19.5,31.1,0.242,75.4
2025-03-15 11:07:19,A5,14.49,27.1,0.023,171.9
2025-03-15 11:07:19,A6,21.78,23.1,0.475,225.8
2025-03-15 11:07:19,A7,9.73,27.0,0.459,212.2
2025-03-15 11:07:19,A8,22.23,26.8,0.266,94.3
2025-03-15 11:07:19,A9,18.45,24.3,-0.291,131.8
2025-03-15 11:07:19,A10,35.49,37.3,0.242,-83.2
2025-03-15 11:07:20,A1,19.88,31.9,-0.002,100.6
2025-03-15 11:07:20,A2,7.54,19.0,0.135,187.3
2025-03-15 11:07:20,A3,11.38,26.0,0.074,120.2
2025-03-15 11:07:20,A4,19.5,31.2,0.243,75.5
2025-03-15 11:07:20,A5,14.5,27.1,0.022,171.3
2025-03-15 11:07:20,A6,21.78,23.1,0.476,226.9
2025-03-15 11:07:20,A7,9.72,27.1,0.461,212.9
2025-03-15 11:07:20,A8,22.25,26.8,0.266,94.4
2025-03-15 11:07:20,A9,18.49,24.3,-0.293,131.7
2025-03-15 11:07:20,A10,35.49,37.4,0.241,-82.5
2025-03-15 11:07:21,A1,19.88,31.9,-0.001,101.1
2025-03-15 11:07:21,A2,7.49,19.0,0.135,187.8
2025-03-15 11:07:21,A3,11.37,26.0,0.073,120.7
2025-03-15 11:07:21,A4,19.5,31.1,0.243,76.1
2025-03-15 11:07:21,A5,14.53,27.0,0.022,172.0
2025-03-15 11:07:21,A6,21.81,23.1,0.476,225.9
2025-03-15 11:07:21,A7,9.7,27.2,0.462,212.4
2025-03-15 11:07:21,A8,22.29,26.8,0.267,94.6
2025-03-15 11:07:21,A9,18.5,24.3,-0.294,132.8
2025-03-15 11:07:21,A10,35.49,37.3,0.243,-83.9
2025-03-15 11:07:22,A1,19.87,31.9,-0.001,101.4
2025-03-15 11:07:22,A2,7.48,18.9,0.134,187.1
2025-03-15 11:07:22,A3,11.38,26.0,0.074,120.5
2025-03-15 11:07:22,A4,19.5,31.1,0.245,76.3
2025-03-15 11:07:22,A5,14.51,27.0,0.022,172.3
2025-03-15 11:07:22,A6,21.83,23.1,0.477,226.7
2025-03-15 11:07:22,A7,9.67,27.1,0.462,212.4
2025-03-15 11:07:22,A8,22.31,26.8,0.267,94.9
2025-03-15 11:07:22,A9,18.47,24.1,-0.293,133.7
2025-03-15 11:07:22,A10,35.48,37.3,0.243,-83.7
2025-03-15 11:07:23,A1,19.85,31.9,-0.002,102.1
2025-03-15 11:07:23,A2,7.5,19.0,0.135,186.9
2025-03-15 11:07:23,A3,11.39,26.0,0.073,120.3
2025-03-15 11:07:23,A4,19.5,31.1,0.245,77.3
2025-03-15 11:07:23,A5,14.52,27.0,0.022,172.3
2025-03-15 11:07:23,A6,21.83,23.0,0.477,227.8
2025-03-15 11:07:23,A7,9.68,27.2,0.463,212.7
2025-03-15 11:07:23,A8,22.31,26.8,0.269,94.5
2025-03-15 11:07:23,A9,18.43,24.0,-0.295,134.1
2025-03-15 11:07:23,A10,35.48,37.4,0.244,-83.4
2025-03-15 11:07:24,A1,19.84,31.9,-0.004,101.9
2025-03-15 11:07:24,A2,7.5,19.0,0.136,186.7
2025-03-15 11:07:24,A3,11.39,26.0,0.074,121.0
2025-03-15 11:07:24,A4,19.52,31.1,0.245,77.2
2025-03-15 11:07:24,A5,14.53,27.0,0.023,172.8
2025-03-15 11:07:24,A6,21.83,23.0,0.479,228.2
2025-03-15 11:07:24,A7,9.67,27.1,0.465,211.9
2025-03-15 11:07:24,A8,22.31,26.8,0.269,95.2
2025-03-15 11:07:24,A9,18.42,24.0,-0.296,133.8
2025-03-15 11:07:24,A10,35.53,37.4,0.246,-83.1
2025-03-15 11:07:25,A1,19.84,31.8,-0.005,102.2
2025-03-15 11:07:25,A2,7.53,19.0,0.137,187.2
2025-03-15 11:07:25,A3,11.39,26.0,0.076,121.5
2025-03-15 11:07:25,A4,19.51,31.1,0.247,77.5
2025-03-15 11:07:25,A5,14.53,27.1,0.024,174.0
2025-03-15 11:07:25,A6,21.8,22.9,0.479,228.8
2025-03-15 11:07:25,A7,9.66,27.1,0.464,212.7
2025-03-15 11:07:25,A8,22.29,26.8,0.271,95.3
2025-03-15 11:07:25,A9,18.41,24.1,-0.298,134.2
2025-03-15 11:07:25,A10,35.52,37.4,0.247,-82.2
2025-03-15 11:07:26,A1,19.84,32.0,-0.006,102.4
2025-03-15 11:07:26,A2,7.54,19.0,0.135,187.3
2025-03-15 11:07:26,A3,11.39,26.0,0.078,122.0
2025-03-15 11:07:26,A4,19.5,31.2,0.246,77.5
2025-03-15 11:07:26,A5,14.55,27.0,0.024,173.4
2025-03-15 11:07:26,A6,21.8,22.8,0.48,228.4
2025-03-15 11:07:26,A7,9.66,27.1,0.466,213.5
2025-03-15 11:07:26,A8,22.33,26.8,0.271,95.0
2025-03-15 11:07:26,A9,18.39,24.0,-0.298,134.9
2025-03-15 11:07:26,A10,35.51,37.4,0.249,-81.7
2025-03-15 11:07:27,A1,19.87,32.0,-0.007,103.1
2025-03-15 11:07:27,A2,7.54,18.9,0.136,187.5
2025-03-15 11:07:27,A3,11.38,26.0,0.077,121.7
2025-03-15 11:07:27,A4,19.54,31.2,0.248,77.2
2025-03-15 11:07:27,A5,14.52,26.9,0.025,174.2
2025-03-15 11:07:27,A6,21.8,22.8,0.481,228.2
2025-03-15 11:07:27,A7,9.61,27.0,0.469,213.1
2025-03-15 11:07:27,A8,22.36,26.7,0.271,95.3
2025-03-15 11:07:27,A9,18.37,23.9,-0.297,135.7
2025-03-15 11:07:27,A10,35.45,37.4,0.247,-81.7
2025-03-15 11:07:28,A1,19.85,32.0,-0.007,103.5
2025-03-15 11:07:28,A2,7.56,19.0,0.136,188.3
2025-03-15 11:07:28,A3,11.35,26.0,0.078,121.2
2025-03-15 11:07:28,A4,19.57,31.3,0.248,77.1
2025-03-15 11:07:28,A5,14.51,27.0,0.025,175.0
2025-03-15 11:07:28,A6,21.81,22.7,0.48,227.9
2025-03-15 11:07:28,A7,9.64,27.0,0.469,212.7
2025-03-15 11:07:28,A8,22.38,26.7,0.271,95.3
2025-03-15 11:07:28,A9,18.37,23.8,-0.299,136.3
2025-03-15 11:07:28,A10,35.43,37.4,0.246,-81.2
2025-03-15 11:07:29,A1,19.83,31.9,-0.006,104.4
2025-03-15 11:07:29,A2,7.57,19.0,0.137,187.3
2025-03-15 11:07:29,A3,11.34,26.1,0.079,121.8
2025-03-15 11:07:29,A4,19.6,31.3,0.25,77.0
2025-03-15 11:07:29,A5,14.54,27.0,0.026,174.8
2025-03-15 11:07:29,A6,21.81,22.8,0.482,228.3
2025-03-15 11:07:29,A7,9.64,26.9,0.47,212.2
2025-03-15 11:07:29,A8,22.38,26.7,0.273,94.6
2025-03-15 11:07:29,A9,18.38,23.9,-0.302,136.2
2025-03-15 11:07:29,A10,35.41,37.4,0.247,-81.1
2025-03-15 11:07:30,A1,19.8,31.9,-0.007,104.1
2025-03-15 11:07:30,A2,7.55,18.9,0.139,187.8
2025-03-15 11:07:30,A3,11.34,26.1,0.081,121.7
2025-03-15 11:07:30,A4,19.6,31.3,0.251,76.7
2025-03-15 11:07:30,A5,14.55,26.9,0.027,174.8
2025-03-15 11:07:30,A6,21.82,22.8,0.483,228.0
2025-03-15 11:07:30,A7,9.63,26.9,0.469,212.1
2025-03-15 11:07:30,A8,22.38,26.7,0.274,95.1
2025-03-15 11:07:30,A9,18.38,23.9,-0.304,136.7
2025-03-15 11:07:30,A10,35.39,37.4,0.249,-80.9
2025-03-15 11:07:31,A1,19.8,31.9,-0.005,104.5
2025-03-15 11:07:31,A2,7.54,19.0,0.139,187.2
2025-03-15 11:07:31,A3,11.35,26.1,0.081,121.9
2025-03-15 11:07:31,A4,19.61,31.2,0.251,77.3
2025-03-15 11:07:31,A5,14.52,27.0,0.028,174.8
2025-03-15 11:07:31,A6,21.85,22.8,0.484,228.0
2025-03-15 11:07:31,A7,9.64,26.9,0.47,211.8
2025-03-15 11:07:31,A8,22.42,26.6,0.275,95.2
2025-03-15 11:07:31,A9,18.34,23.9,-0.306,137.2
2025-03-15 11:07:31,A10,35.42,37.5,0.249,-80.8
2025-03-15 11:07:32,A1,19.78,31.9,-0.005,103.7
2025-03-15 11:07:32,A2,7.54,19.0,0.14,186.6
2025-03-15 11:07:32,A3,11.34,26.1,0.081,123.1
2025-03-15 11:07:32,A4,19.62,31.3,0.252,76.7
2025-03-15 11:07:32,A5,14.55,26.9,0.027,175.4
2025-03-15 11:07:32,A6,21.83,22.8,0.485,227.8
2025-03-15 11:07:32,A7,9.64,26.9,0.471,213.1
2025-03-15 11:07:32,A8,22.42,26.6,0.274,95.4
2025-03-15 11:07:32,A9,18.33,23.8,-0.309,137.7
2025-03-15 11:07:32,A10,35.4,37.6,0.251,-80.9
2025-03-15 11:07:33,A1,19.76,31.9,-0.006,104.3
2025-03-15 11:07:33,A2,7.51,19.0,0.14,187.6
2025-03-15 11:07:33,A3,11.34,26.2,0.079,123.1
2025-03-15 11:07:33,A4,19.64,31.4,0.252,76.8
2025-03-15 11:07:33,A5,14.54,27.0,0.028,175.8
2025-03-15 11:07:33,A6,21.85,22.8,0.485,227.1
2025-03-15 11:07:33,A7,9.64,26.8,0.472,212.9
2025-03-15 11:07:33,A8,22.46,26.6,0.274,94.9
2025-03-15 11:07:33,A9,18.35,23.8,-0.308,137.6
2025-03-15 11:07:33,A10,35.47,37.6,0.251,-81.6
2025-03-15 11:07:34,A1,19.77,31.9,-0.006,104.3
2025-03-15 11:07:34,A2,7.5,19.0,0.139,187.1
2025-03-15 11:07:34,A3,11.34,26.2,0.079,122.8
2025-03-15 11:07:34,A4,19.62,31.3,0.253,76.9
2025-03-15 11:07:34,A5,14.53,27.0,0.029,176.1
2025-03-15 11:07:34,A6,21.84,22.7,0.485,227.3
2025-03-15 11:07:34,A7,9.63,26.8,0.473,212.8
2025-03-15 11:07:34,A8,22.47,26.7,0.275,95.5
2025-03-15 11:07:34,A9,18.32,23.8,-0.311,138.3
2025-03-15 11:07:34,A10,35.49,37.5,0.253,-82.1
2025-03-15 11:07:35,A1,19.76,32.0,-0.006,104.4
2025-03-15 11:07:35,A2,7.49,19.0,0.139,187.3
2025-03-15 11:07:35,A3,11.36,26.2,0.081,122.8
2025-03-15 11:07:35,A4,19.61,31.3,0.253,77.5
2025-03-15 11:07:35,A5,14.53,27.0,0.03,177.1
2025-03-15 11:07:35,A6,21.85,22.8,0.486,227.3
2025-03-15 11:07:35,A7,9.63,26.8,0.474,212.6
2025-03-15 11:07:35,A8,22.45,26.6,0.277,95.9
2025-03-15 11:07:35,A9,18.32,23.7,-0.311,138.0
2025-03-15 11:07:35,A10,35.49,37.6,0.253,-81.0
2025-03-15 11:07:36,A1,19.73,31.9,-0.005,104.3
2025-03-15 11:07:36,A2,7.48,19.0,0.139,188.0
2025-03-15 11:07:36,A3,11.36,26.1,0.081,122.8
2025-03-15 11:07:36,A4,19.63,31.4,0.253,76.7
2025-03-15 11:07:36,A5,14.57,27.1,0.029,176.8
2025-03-15 11:07:36,A6,21.84,22.8,0.489,227.8
2025-03-15 11:07:36,A7,9.64,26.8,0.475,212.5
2025-03-15 11:07:36,A8,22.44,26.5,0.278,96.1
2025-03-15 11:07:36,A9,18.29,23.7,-0.312,139.0
2025-03-15 11:07:36,A10,35.51,37.6,0.253,-80.5
2025-03-15 11:07:37,A1,19.73,31.9,-0.005,104.6
2025-03-15 11:07:37,A2,7.5,18.9,0.139,187.9
2025-03-15 11:07:37,A3,11.35,26.1,0.081,122.2
2025-03-15 11:07:37,A4,19.63,31.4,0.253,77.2
2025-03-15 11:07:37,A5,14.55,27.2,0.03,177.3
2025-03-15 11:07:37,A6,21.85,22.7,0.491,227.5
2025-03-15 11:07:37,A7,9.66,26.9,0.478,212.2
2025-03-15 11:07:37,A8,22.42,26.6,0.278,96.3
2025-03-15 11:07:37,A9,18.32,23.7,-0.314,139.8
2025-03-15 11:07:37,A10,35.48,37.6,0.252,-81.5
2025-03-15 11:07:38,A1,19.72,31.9,-0.006,104.8
2025-03-15 11:07:38,A2,7.48,18.9,0.141,187.8
2025-03-15 11:07:38,A3,11.32,26.2,0.079,121.7
2025-03-15 11:07:38,A4,19.67,31.5,0.254,77.6
2025-03-15 11:07:38,A5,14.57,27.2,0.03,177.4
2025-03-15 11:07:38,A6,21.84,22.7,0.493,226.7
2025-03-15 11:07:38,A7,9.71,27.0,0.479,212.5
2025-03-15 11:07:38,A8,22.43,26.6,0.28,97.2
2025-03-15 11:07:38,A9,18.29,23.7,-0.313,140.1
2025-03-15 11:07:38,A10,35.46,37.6,0.254,-81.5
2025-03-15 11:07:39,A1,19.7,32.0,-0.006,105.4
2025-03-15 11:07:39,A2,7.5,18.9,0.142,188.5
2025-03-15 11:07:39,A3,11.32,26.3,0.078,121.8
2025-03-15 11:07:39,A4,19.68,31.5,0.255,78.1
2025-03-15 11:07:39,A5,14.56,27.2,0.031,177.4
2025-03-15 11:07:39,A6,21.88,22.8,0.493,226.1
2025-03-15 11:07:39,A7,9.71,27.0,0.479,212.5
2025-03-15 11:07:39,A8,22.47,26.6,0.279,97.6
2025-03-15 11:07:39,A9,18.3,23.7,-0.315,140.8
2025-03-15 11:07:39,A10,35.44,37.5,0.254,-80.6
2025-03-15 11:07:40,A1,19.69,32.1,-0.006,105.5
2025-03-15 11:07:40,A2,7.49,18.9,0.143,188.5
2025-03-15 11:07:40,A3,11.34,26.3,0.077,122.7
2025-03-15 11:07:40,A4,19.65,31.5,0.256,78.6
2025-03-15 11:07:40,A5,14.58,27.1,0.031,178.4
2025-03-15 11:07:40,A6,21.89,22.7,0.494,227.3
2025-03-15 11:07:40,A7,9.72,27.1,0.482,212.8
2025-03-15 11:07:40,A8,22.5,26.6,0.278,97.9
2025-03-15 11:07:40,A9,18.27,23.6,-0.315,139.9
2025-03-15 11:07:40,A10,35.46,37.6,0.253,-80.8
2025-03-15 11:07:41,A1,19.66,32.0,-0.005,105.1
2025-03-15 11:07:41,A2,7.49,18.9,0.143,187.6
2025-03-15 11:07:41,A3,11.31,26.4,0.079,123.2
2025-03-15 11:07:41,A4,19.67,31.5,0.255,79.1
2025-03-15 11:07:41,A5,14.59,27.1,0.031,178.4
2025-03-15 11:07:41,A6,21.88,22.6,0.495,227.7
2025-03-15 11:07:41,A7,9.7,27.0,0.483,212.3
2025-03-15 11:07:41,A8,22.53,26.6,0.277,97.8
2025-03-15 11:07:41,A9,18.26,23.6,-0.317,140.1
2025-03-15 11:07:41,A10,35.43,37.5,0.254,-81.7
2025-03-15 11:07:42,A1,19.66,32.0,-0.006,105.8
2025-03-15 11:07:42,A2,7.48,18.9,0.144,187.2
2025-03-15 11:07:42,A3,11.3,26.4,0.08,123.7
2025-03-15 11:07:42,A4,19.67,31.5,0.256,78.1
2025-03-15 11:07:42,A5,14.58,27.1,0.031,178.2
2025-03-15 11:07:42,A6,21.89,22.6,0.498,227.7
2025-03-15 11:07:42,A7,9.69,27.0,0.485,212.6
2025-03-15 11:07:42,A8,22.5,26.6,0.277,96.9
2025-03-15 11:07:42,A9,18.21,23.6,-0.316,140.2
2025-03-15 11:07:42,A10,35.42,37.5,0.252,-80.9
2025-03-15 11:07:43,A1,19.67,32.0,-0.007,105.0
2025-03-15 11:07:43,A2,7.44,18.8,0.144,186.7
2025-03-15 11:07:43,A3,11.29,26.4,0.08,123.1
2025-03-15 11:07:43,A4,19.69,31.4,0.258,77.2
2025-03-15 11:07:43,A5,14.59,27.0,0.03,177.8
2025-03-15 11:07:43,A6,21.88,22.6,0.501,228.7
2025-03-15 11:07:43,A7,9.66,27.0,0.486,212.9
2025-03-15 11:07:43,A8,22.51,26.6,0.279,96.2
2025-03-15 11:07:43,A9,18.21,23.5,-0.317,139.8
2025-03-15 11:07:43,A10,35.43,37.5,0.256,-81.4
2025-03-15 11:07:44,A1,19.64,32.0,-0.009,105.0
2025-03-15 11:07:44,A2,7.89,19.0,0.146,180.5
2025-03-15 11:07:44,A3,11.28,26.5,0.079,122.9
2025-03-15 11:07:44,A4,19.66,31.4,0.26,76.7
2025-03-15 11:07:44,A5,14.6,27.1,0.03,178.2
2025-03-15 11:07:44,A6,21.88,22.5,0.502,228.8
2025-03-15 11:07:44,A7,9.65,27.0,0.486,213.0
2025-03-15 11:07:44,A8,22.52,26.8,0.282,96.3
2025-03-15 11:07:44,A9,18.21,23.5,-0.32,139.4
2025-03-15 11:07:44,A10,35.43,37.5,0.256,-80.0
2025-03-15 11:07:45,A1,19.66,32.0,-0.009,105.1
2025-03-15 11:07:45,A2,8.33,19.2,0.149,174.3
2025-03-15 11:07:45,A3,11.29,26.5,0.078,122.7
2025-03-15 11:07:45,A4,19.68,31.4,0.261,76.8
2025-03-15 11:07:45,A5,14.58,27.0,0.029,177.8
2025-03-15 11:07:45,A6,21.89,22.4,0.505,229.2
2025-03-15 11:07:45,A7,9.63,27.0,0.487,212.9
2025-03-15 11:07:45,A8,22.54,26.8,0.283,96.5
2025-03-15 11:07:45,A9,18.24,23.6,-0.322,139.9
2025-03-15 11:07:45,A10,35.46,37.5,0.258,-80.4
2025-03-15 11:07:46,A1,19.64,32.0,-0.009,105.4
2025-03-15 11:07:46,A2,8.78,19.4,0.151,168.1
2025-03-15 11:07:46,A3,11.28,26.4,0.078,121.9
2025-03-15 11:07:46,A4,19.67,31.4,0.264,77.6
2025-03-15 11:07:46,A5,14.61,26.9,0.028,177.6
2025-03-15 11:07:46,A6,21.93,22.5,0.506,229.4
2025-03-15 11:07:46,A7,9.63,27.1,0.486,213.1
2025-03-15 11:07:46,A8,22.5,26.9,0.284,96.6
2025-03-15 11:07:46,A9,18.22,23.6,-0.322,140.0
2025-03-15 11:07:46,A10,35.45,37.5,0.26,-80.9
2025-03-15 11:07:47,A1,19.65,32.0,-0.01,104.4
2025-03-15 11:07:47,A2,9.22,19.6,0.153,161.9
2025-03-15 11:07:47,A3,11.26,26.4,0.079,121.2
2025-03-15 11:07:47,A4,19.66,31.4,0.266,77.6
2025-03-15 11:07:47,A5,14.58,27.0,0.028,178.1
2025-03-15 11:07:47,A6,21.92,22.5,0.507,229.9
2025-03-15 11:07:47,A7,9.65,27.1,0.487,213.2
2025-03-15 11:07:47,A8,22.53,26.9,0.284,97.3
2025-03-15 11:07:47,A9,18.22,23.5,-0.322,140.2
2025-03-15 11:07:47,A10,35.47,37.4,0.259,-80.5
2025-03-15 11:07:48,A1,19.65,32.2,-0.01,104.3
2025-03-15 11:07:48,A2,9.67,19.8,0.156,155.7
2025-03-15 11:07:48,A3,11.26,26.4,0.079,121.6
2025-03-15 11:07:48,A4,19.63,31.4,0.266,76.9
2025-03-15 11:07:48,A5,14.55,27.0,0.028,178.5
2025-03-15 11:07:48,A6,21.94,22.5,0.509,230.6
2025-03-15 11:07:48,A7,9.62,27.1,0.49,213.5
2025-03-15 11:07:48,A8,22.54,27.0,0.284,98.4
2025-03-15 11:07:48,A9,18.22,23.5,-0.322,141.0
2025-03-15 11:07:48,A10,35.44,37.4,0.259,-80.7
2025-03-15 11:07:49,A1,19.63,32.2,-0.009,103.6
2025-03-15 11:07:49,A2,10.12,20.0,0.158,149.4
2025-03-15 11:07:49,A3,11.29,26.4,0.08,121.0
2025-03-15 11:07:49,A4,19.63,31.3,0.267,77.1
2025-03-15 11:07:49,A5,14.54,27.0,0.028,179.4
2025-03-15 11:07:49,A6,21.94,22.4,0.51,230.8
2025-03-15 11:07:49,A7,9.6,27.1,0.49,212.7
2025-03-15 11:07:49,A8,22.53,26.9,0.286,98.7
2025-03-15 11:07:49,A9,18.23,23.5,-0.325,140.9
2025-03-15 11:07:49,A10,35.43,37.3,0.259,-80.2
2025-03-15 11:07:50,A1,19.63,32.2,-0.007,103.5
2025-03-15 11:07:50,A2,10.09,20.0,0.158,148.7
2025-03-15 11:07:50,A3,11.33,26.4,0.079,121.0
2025-03-15 11:07:50,A4,19.64,31.2,0.267,75.9
2025-03-15 11:07:50,A5,14.52,26.9,0.029,179.1
2025-03-15 11:07:50,A6,21.95,22.4,0.511,231.1
2025-03-15 11:07:50,A7,9.57,27.2,0.49,212.7
2025-03-15 11:07:50,A8,22.53,26.9,0.285,97.6
2025-03-15 11:07:50,A9,18.25,23.5,-0.327,140.5
2025-03-15 11:07:50,A10,35.47,37.4,0.261,-79.6
2025-03-15 11:07:51,A1,19.63,32.2,-0.006,103.5
2025-03-15 11:07:51,A2,10.05,19.9,0.156,149.0
2025-03-15 11:07:51,A3,11.3,26.4,0.079,121.2
2025-03-15 11:07:51,A4,19.65,31.2,0.268,76.3
2025-03-15 11:07:51,A5,14.55,26.9,0.028,179.1
2025-03-15 11:07:51,A6,21.92,22.3,0.512,231.4
2025-03-15 11:07:51,A7,9.57,27.1,0.49,213.5
2025-03-15 11:07:51,A8,22.56,26.9,0.284,96.9
2025-03-15 11:07:51,A9,18.24,23.5,-0.328,140.7
